grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Rotcajg	ʁɔtkaʒ	ʁɔtkaʒ	ʁɔtkaʒɡ	ʁɔtkaʒ	dict	[]	0.0	0.14285714285714285	0.0	ʁɔtkaʒ	ʁɔtkaʒ	0.0	0.0
Rothschild	ʁotʃild	ʁotʃild	ɹɒθskaɪld	ʁɔtʃild	dict	[]	0.0	0.7777777777777778	0.14285714285714285	ʁotʃild	ʁotʃild	0.0	0.0
Rouaix	ʁwɛ	ʁwɛ	ʁwɛ	ʁuɛ	dict	[]	0.0	0.0	0.3333333333333333	ʁwɛ	ʁwɛ	0.0	0.0
Roubaix	ʁubɛ	ʁubɛ	ʁubɛ	ʁubɛ	dict	[]	0.0	0.0	0.0	ʁubɛ	ʁubɛ	0.0	0.0
Roucas	ʁuka	ʁuka	ʁuka	ʁuka	compound	rou|cas	0.0	0.0	0.0	ʁuka	ʁuka	0.0	0.0
Roudouallec	ʁudwalɛk	ʁudwalɛk	ʁudwalɛk	ʁudualɛk	dict	[]	0.0	0.0	0.125	ʁudwal	ʁudualɛk	0.3333333333333333	0.125
Rouen	ʁwɑ	ʁwɑ	ʁwɛ	ʁwɑ	dict	[]	0.0	0.3333333333333333	0.0	ʁwɑ̃	ʁwɛn	0.25	0.5
Rougeau	ʁuʒo	ʁuʒo	ʁuʒo	ʁuʒo	compound	rouge|au	0.0	0.0	0.0	ʁuʒo	ʁuʒo	0.0	0.0
Roumaine	ʁumɛn	ʁumɛn	ʁumɛn	ʁumɛn	dict	[]	0.0	0.0	0.0	ʁumɛn	ʁumɛn	0.0	0.0
Roumanie	ʁumani	ʁumani	ʁumani	ʁumani	dict	[]	0.0	0.0	0.0	ʁumani	ʁumani	0.0	0.0
Roumieu	ʁumjø	ʁumjø	ʁumjø	ʁumjø	dict	[]	0.0	0.0	0.0	ʁumi	ʁumjø	0.5	0.0
Roumieux	ʁumjø	ʁumjøks	ʁumjø	ʁumjø	compound	roumieu|x	0.2857142857142857	0.0	0.0	ʁumjø	ʁumjø	0.0	0.0
Rousseau	ʁuso	ʁuso	ʁuso	ʁuso	compound	rousse|au	0.0	0.0	0.0	ʁuso	ʁuso	0.0	0.0
Roussillon	ʁusijɔ	ʁusijɔ	ʁusijɔ	ʁusijɔ	dict	[]	0.0	0.0	0.0	ʁusijɔ̃	ʁusijɔ̃	0.14285714285714285	0.14285714285714285
Rouvenac	ʁuvnak	ʁuvnak	ʁuvnak	ʁuvənak	dict	[]	0.0	0.0	0.14285714285714285	ʁuvənak	ʁuvnak	0.14285714285714285	0.0
Rouville	ʁuvil	ʁuvil	ʁuvil	ʁuvil	compound	rou|ville	0.0	0.0	0.0	ʁuvil	ʁuvij	0.0	0.2
Rouyn	ʁwɛ	ʁwɛ	ʁwɛ	ʁuɛ	dict	[]	0.0	0.0	0.3333333333333333	ʁwɛ̃	ʁwɛ̃	0.25	0.25
Rouède	ʁwɛd	ʁwɛd	ʁwɛd	ʁuɛd	compound	[]	0.0	0.0	0.25	ʁuɛd	ʁwɛd	0.25	0.0
Roxane	ʁɔksan	ʁɔksan	ʁoksan	ʁɔksan	dict	[]	0.0	0.16666666666666666	0.0	ʁɔksan	ʁoksan	0.0	0.16666666666666666
Roy	ʁwa	ʁwa	ɹɔɪ	ʁɔj	dict	[]	0.0	1.0	0.6666666666666666	ʁwa	ʁwa	0.0	0.0
Royal	ʁwajal	ʁwajal	ʁwajal	ʁwajal	dict	[]	0.0	0.0	0.0	ʁwajal	ʁwajal	0.0	0.0
Royan	ʁwajɑ	ʁwajɑ	ʁwajɑ	ʁwajɑ	dict	[]	0.0	0.0	0.0	ʁwajɑ̃	ʁwajɑ̃	0.16666666666666666	0.16666666666666666
Roze	ʁoz	ʁoz	ʁɔz	ʁoz	dict	[]	0.0	0.3333333333333333	0.0	ʁoz	ʁɔz	0.0	0.3333333333333333
Ruben	ʁybɛn	ʁybɛn	ʁybɛn	ʁybɛ	dict	[]	0.0	0.0	0.25	ʁybɛn	ʁybɛn	0.0	0.0
Ruremonde	ʁyʁmɔd	ʁyʁmɔd	ʁyʁmɔd	ʁyʁəmɔd	dict	[]	0.0	0.0	0.14285714285714285	ʁyʁmɔ̃d	ʁyʁmɔ̃d	0.14285714285714285	0.14285714285714285
Rusio	ʁyzjo	ʁyzjo	ʁyzjo	ʁyzjo	dict	[]	0.0	0.0	0.0	ʁyzio	ʁyzjo	0.2	0.0
Russe	ʁys	ʁys	ʁys	ʁys	dict	[]	0.0	0.0	0.0	ʁys	ʁys	0.0	0.0
Russes	ʁys	ʁys	ʁys	ʁys	dict	[]	0.0	0.0	0.0	ʁys	ʁys	0.0	0.0
Russie	ʁysi	ʁysi	ʁysi	ʁysi	dict	[]	0.0	0.0	0.0	ʁysi	ʁysi	0.0	0.0
Ruth	ʁyt	ɹuθ	ɹuθ	ʁyt	all_lang	[]	1.0	1.0	0.0	ɹuθ	ʁyt	1.0	0.0
Ruthène	ʁytɛn	ʁytɛn	ʁytɛn	ʁytɛn	compound	[]	0.0	0.0	0.0	ʁyten	ʁytɛn	0.2	0.0
Rwanda	ʁwɑda	ʁwɑda	ʁwɑda	ʁwɑda	dict	[]	0.0	0.0	0.0	ʁwɑ̃da	ʁwɑ̃da	0.16666666666666666	0.16666666666666666
Râ	ʁa	ʁa	ʁa	ʁa	dict	[]	0.0	0.0	0.0	ʁa	ʁa	0.0	0.0
Règle	ʁɛɡl	ʁɛgl	ʁɛɡl	ʁɛɡl	dict	[]	0.25	0.0	0.0	ʁɛgl	ʁɛɡl	0.25	0.0
Ré	ʁe	ʁe	ʁe	ʁe	dict	[]	0.0	0.0	0.0	ʁe	ʁe	0.0	0.0
Rébecca	ʁebeka	ʁebeka	ʁebɛka	ʁebɛka	dict	[]	0.0	0.16666666666666666	0.16666666666666666	ʁebeka	ʁebɛka	0.0	0.16666666666666666
Régine	ʁeʒin	ʁeʒin	ʁeʒin	ʁɛʒin	compound	régi|ne	0.0	0.0	0.2	ʁeʒin	ʁeʒin	0.0	0.0
Régis	ʁeʒis	ʁeʒi	ʁeʒi	ʁeʒis	dict	[]	0.25	0.25	0.0	ʁeʒi	ʁeʒi	0.25	0.25
Réjean	ʁeʒɑ	ʁeʒɑ	ʁeʒɑ	ʁeʒɑ	dict	[]	0.0	0.0	0.0	ʁeʒɑ̃	ʁeʒɑ̃	0.2	0.2
Rémi	ʁemi	ʁemi	ʁemi	ʁemi	compound	ré|mi	0.0	0.0	0.0	ʁemi	ʁemi	0.0	0.0
Rémigny	ʁemiɲi	ʁemiɲi	ʁeminji	ʁemiɲi	compound	ré|mi|gn|y	0.0	0.2857142857142857	0.0	ʁemiɲi	ʁeminji	0.0	0.2857142857142857
Rémois	ʁemwa	ʁemwa	ʁemwa	ʁemwa	compound	ré|mois	0.0	0.0	0.0	ʁemwa	ʁemwa	0.0	0.0
Rémy	ʁemi	ʁemi	ɹeɪmi	ʁemi	all_lang	[]	0.0	0.4	0.0	ʁemi	ʁemi	0.0	0.0
Réthoré	ʁetɔʁe	ʁetɔʁe	ʁetoʁe	ʁetɔʁe	dict	[]	0.0	0.16666666666666666	0.0	ʁetɔʁe	ʁetoʁe	0.0	0.16666666666666666
Réunion	ʁeynjɔ	ʁeynjɔ	ʁeynjɔ	ʁeynjɔ	dict	[]	0.0	0.0	0.0	ʁeynjɔ̃	ʁeynjɔ̃	0.14285714285714285	0.14285714285714285
Rê	ʁɛ	ʁɛ	ʁɛ	ʁɛ	dict	[]	0.0	0.0	0.0	ʁɛ	ʁɛ	0.0	0.0
S	ɛs	s	ɛs	ɛs	dict	[]	1.0	0.0	0.0	s	ɛs	1.0	0.0
SADC	ɛs‿adese	ɛsɑdese	sadk	sadk	abbr	[]	0.2857142857142857	1.25	1.25	ɛsɑdese	sadseɪtʃ	0.2857142857142857	0.75
SALA	sala	ɛsɑɛlɑ	sala	sala	abbr	[]	0.6666666666666666	0.0	0.0	ɛsɑɛlɑ	sala	0.6666666666666666	0.0
SAMU	samy	samy	samy	samy	abbr	[]	0.0	0.0	0.0	ɛsɑɛmy	samilimɛtʁ	0.5	0.7
SAQ	sak	ɛsɑky	sak	sak	abbr	[]	0.6	0.0	0.0	ɑky	sak	1.0	0.0
SARL	saʁl	ɛsaɛʁɛl	sɑl	saʁl	abbr	[]	0.42857142857142855	0.6666666666666666	0.0	saaʁl	saʁɛl	0.2	0.2
SCART	skaʁt	ɛsseɑɛʁte	skɑt	skaʁ	abbr	[]	0.6666666666666666	0.5	0.25	ɛsseɑɛʁte	skaʁte	0.6666666666666666	0.16666666666666666
SCFP	ɛsseɛfpe	ɛsseɛfpe	ɛsseɛfpe	skfp	abbr	[]	0.0	0.0	1.25	ɛsseɛfpe	ɛsseɛfpe	0.0	0.0
SCHL	ɛsseaʃ‿ɛl	ɛsseaʃɛl	ɛsseaʃɛl	skl	abbr	[]	0.125	0.125	2.3333333333333335	ɛsseaʃɛl	sseɪtʃɛl	0.125	0.5
SCRS	ɛsseɛʁ‿ɛs	ɛsseɛʁɛs	ɛsseɛʁɛs	skʁ	abbr	[]	0.125	0.125	2.3333333333333335	ɛsseɛʁɛs	ssəɛʁ	0.125	1.0
SDF	ɛsdeɛf	ɛsdeɛf	ɛsdeɛf	ɛsdeɛf	abbr	[]	0.0	0.0	0.0	ɛsdeɛf	ɛsdeɛf	0.0	0.0
SI	ɛsi	ɛsi	si	si	abbr	[]	0.0	0.5	0.5	ɛsi	si	0.0	0.5
SIDA	sida	sida	sida	sida	abbr	[]	0.0	0.0	0.0	sida	sia	0.0	0.3333333333333333
SIGB	esiʒebe	ɛsiʒebe	siɡb	siɡ	abbr	[]	0.14285714285714285	1.0	1.6666666666666667	ɛsiʒebe	sɪɡbi	0.14285714285714285	1.0
SIRET	siʁɛt	ɛsiɛʁœte	siʁɛ	siʁɛt	abbr	[]	0.5	0.25	0.0	ɛsiɛʁœte	siɑti	0.5	0.6
SMIC	smik	smik	smik	smik	abbr	[]	0.0	0.0	0.0	smik	smaɪk	0.0	0.4
SMS	ɛsɛmɛs	ɛsɛmɛs	ɛsɛmɛs	ɛsɛmɛs	abbr	[]	0.0	0.0	0.0	ɛsɛmɛs	ɛsɛmɛs	0.0	0.0
SNCB	ɛsɛnsebe	ɛsɛnsebe	ɛsɛnsebe	ɑb	abbr	[]	0.0	0.0	3.5	ɛsɛnsebe	ɛsɛnbibi	0.0	0.375
SNCF	ɛsɛnseɛf	ɛsɛnseɛf	ɛsɛnseɛf	ɛsɛnseɛf	abbr	[]	0.0	0.0	0.0	ɛsɛnseɛf	ɛsɛnθɹiɛf	0.0	0.3333333333333333
SPVM	ɛspeveɛm	ɛspeveɛm	ɛspeveɛm	spvm	abbr	[]	0.0	0.0	1.0	ɛspeveɛm	ɛspeveɛm	0.0	0.0
SQ	ɛsky	ɛsky	ɛsky	ɛsky	abbr	[]	0.0	0.0	0.0	ɛsky	ɛsku	0.0	0.25
SQDC	ɛskydese	ɛskydese	ɛskydese	skk	abbr	[]	0.0	0.0	2.0	ɛskydese	ɛskədeɪsi	0.0	0.3333333333333333
SR	ɛsɛʁ	ɛsɛʁ	ɛsɛʁ	s	abbr	[]	0.0	0.0	3.0	ɛsɛʁ	ɛsɛʁ	0.0	0.0
SST	esəɛste	ɛsɛste	ɛsɛste	s	abbr	[]	0.3333333333333333	0.3333333333333333	6.0	ɛsɛste	ɛsɛste	0.3333333333333333	0.3333333333333333
STTP	ɛstetepe	ɛstetepe	ɛstetepe	sttepe	abbr	[]	0.0	0.0	0.3333333333333333	ɛstetepe	ɛstetepe	0.0	0.0
Saame	saam	saam	saam	saam	compound	sa|ame	0.0	0.0	0.0	saam	sam	0.0	0.3333333333333333
Sabena	sabena	sabena	sabna	sabna	dict	[]	0.0	0.2	0.2	sabəna	sabna	0.16666666666666666	0.2
Sabine	sabin	sabin	sabin	sabin	dict	[]	0.0	0.0	0.0	sabin	sabin	0.0	0.0
Sabri	sabʁi	sabʁi	sabʁi	sabʁi	compound	sa|bri	0.0	0.0	0.0	sabʁi	sabʁi	0.0	0.0
Sabrina	sabʁina	sabʁina	sabʁina	sabʁina	dict	[]	0.0	0.0	0.0	sabʁina	sabʁina	0.0	0.0
Sacha	saʃa	saʃa	saʃa	saʃa	dict	[]	0.0	0.0	0.0	saʃa	saʃa	0.0	0.0
Sachiko	satʃiko	satʃiko	saʃiko	saʃiko	dict	[]	0.0	0.16666666666666666	0.16666666666666666	saki	saʃiko	1.0	0.16666666666666666
Sacramento	sakʁamɛnto	sakʁamɛnto	sakʁamɛnto	sakʁamɑto	dict	[]	0.0	0.0	0.2222222222222222	saksaʁamɛnto	sakʁamɑ̃to	0.16666666666666666	0.2
Safavide	safavid	safavid	safavid	safavid	compound	sa|fa|vide	0.0	0.0	0.0	safavid	safavid	0.0	0.0
Sagesse	saʒɛs	saʒɛs	saʒɛs	saʒɛs	dict	[]	0.0	0.0	0.0	saʒɛs	saʒɛs	0.0	0.0
Sagittaire	saʒitɛʁ	saʒitɛʁ	saʒitɛʁ	saʒitɛʁ	dict	[]	0.0	0.0	0.0	saʒitɛʁ	saʒitɛʁ	0.0	0.0
Saguenay	saɡne	saɡne	saɡnɛ	saɡne	dict	[]	0.0	0.2	0.0	saɡne	saɡnɛ	0.0	0.2
Saguenéenne	saɡneɛn	saɡneɛn	saɡneɛn	saɡənen	dict	[]	0.0	0.0	0.2857142857142857	saɡynen	saɡəneɛn	0.2857142857142857	0.125
Saguenéennes	saɡneɛn	saɡneɛn	saɡneɛn	saɡənen	dict	[]	0.0	0.0	0.2857142857142857	saɡeneɛn	saɡəneɛn	0.125	0.125
Sahara	saaʁa	saaʁa	saaʁa	saaʁa	dict	[]	0.0	0.0	0.0	saaʁa	saaʁa	0.0	0.0
Sahraoui	saʁawi	saʁawi	saʁawi	saʁawi	compound	sa|hr|aou|i	0.0	0.0	0.0	saʁawi	saʁawi	0.0	0.0
Saintes	sɛt	sɛt	sɛt	sɛt	dict	[]	0.0	0.0	0.0	sɛ̃t	sɛ̃t	0.25	0.25
Saintonge	sɛtɔʒ	sɛtɔʒ	sɛtɔʒ	sɛtɔʒ	dict	[]	0.0	0.0	0.0	sɛ̃tɔ̃ʒ	sɛ̃tɔ̃ʒ	0.2857142857142857	0.2857142857142857
Sainté	sɛte	sɛte	sɛte	sɛte	dict	[]	0.0	0.0	0.0	sɛ̃te	sɛ̃te	0.2	0.2
Saito	saito	saito	sɛto	sɛto	dict	[]	0.0	0.5	0.5	sɛto	sɛto	0.5	0.5
Sakura	sakuʁa	sakyʁa	sakyʁa	sakyʁa	compound	sa|ku|ra	0.16666666666666666	0.16666666666666666	0.16666666666666666	sakyʁa	sakyʁa	0.16666666666666666	0.16666666666666666
Salacrou	salakʁu	salakʁu	salakʁu	salakʁu	dict	[]	0.0	0.0	0.0	salakʁu	salakʁu	0.0	0.0
Salamanque	salamɑk	salamɑk	salamɑk	salamɑk	compound	sala|manque	0.0	0.0	0.0	salamɑ̃k	salamɑ̃k	0.125	0.125
Salat	salat	salat	sala	sala	compound	sala|t	0.0	0.25	0.25	sala	sala	0.25	0.25
Saleich	salɛʃ	salɛʃ	salɛʃ	salɛʃ	dict	[]	0.0	0.0	0.0	salɛʃ	salɛʃ	0.0	0.0
Saleilles	salɛj	salɛj	salɛj	salɛj	dict	[]	0.0	0.0	0.0	salɛj	salɛj	0.0	0.0
Salente	salɑt	salɑt	salɑt	salɑt	dict	[]	0.0	0.0	0.0	salɑ̃t	salɑ̃t	0.16666666666666666	0.16666666666666666
Salomon	salomɔ	salɔmɔ	salomɔ	salɔmɔ	dict	[]	0.16666666666666666	0.0	0.16666666666666666	salɔmɔ̃	salomɔ̃	0.2857142857142857	0.14285714285714285
Salomé	salɔme	salɔme	salome	salɔme	dict	[]	0.0	0.16666666666666666	0.0	salɔme	salome	0.0	0.16666666666666666
Salonique	salɔnik	salɔnik	salonik	salɔnik	dict	[]	0.0	0.14285714285714285	0.0	salɔnik	salonik	0.0	0.14285714285714285
Salvador	salvadɔʁ	salvadɔʁ	salvadɔʁ	salvadɔʁ	dict	[]	0.0	0.0	0.0	salvadɔʁ	salvadɔʁ	0.0	0.0
Salvadorien	salvadɔʁjɛ	salvadɔʁjɛ	salvadoʁjɛ	salvadɔʁjɛ	dict	[]	0.0	0.1	0.0	salvadɔʁjɛ̃	salvadoʁjɛ̃	0.09090909090909091	0.18181818181818182
Salzbourg	salzbuʁ	salzbuʁ	salzbuʁ	salzbuʁ	dict	[]	0.0	0.0	0.0	saltsbuʁ	salzbuʁɡ	0.25	0.125
Salé	sale	sale	sale	sale	dict	[]	0.0	0.0	0.0	sale	sale	0.0	0.0
Samarcande	samaʁkɑd	samaʁkɑd	samaʁkɑd	samaʁkɑd	dict	[]	0.0	0.0	0.0	samaʁkɑ̃d	samaʁkɑ̃d	0.1111111111111111	0.1111111111111111
Samarie	samaʁi	samaʁi	samaʁi	samaʁi	compound	sa|marie	0.0	0.0	0.0	samaʁi	samaʁi	0.0	0.0
Samaritain	samaʁitɛ	samaʁitɛ	samaʁitɛ	samaʁitɛ	dict	[]	0.0	0.0	0.0	saʁimitɛ̃	samaʁitɛ̃	0.4444444444444444	0.1111111111111111
Sami	sami	sami	sami	sami	compound	sam|i	0.0	0.0	0.0	sami	sami	0.0	0.0
Samoa	samɔa	samɔa	samoa	samoa	dict	[]	0.0	0.2	0.2	samoa	samoa	0.2	0.2
Samosate	samozat	samozat	samozat	samozat	compound	sam|osa|te	0.0	0.0	0.0	samozat	samozat	0.0	0.0
Samson	sɑsɔ	sɑsɔ	samsɔ	sɑsɔ	dict	[]	0.0	0.4	0.0	sɑ̃sɔ̃	samsɔ̃	0.3333333333333333	0.5
Samuel	samɥɛl	samɥɛl	samyɛl	samɥɛl	dict	[]	0.0	0.16666666666666666	0.0	samɥɛl	samyɛl	0.0	0.16666666666666666
Sanctus	sɑktys	sɑktus	sɑktys	sɑktys	dict	[]	0.16666666666666666	0.0	0.0	sɑ̃ktus	sɑ̃ktys	0.2857142857142857	0.14285714285714285
Sandra	sɑdʁa	sɑdʁa	sɑdʁa	sɑdʁa	dict	[]	0.0	0.0	0.0	sɑ̃dʁa	sɑ̃dʁa	0.16666666666666666	0.16666666666666666
Sandrine	sɑdʁin	sɑdʁin	sɑdʁin	sɑdʁin	dict	[]	0.0	0.0	0.0	sɑ̃dʁin	sɑ̃dʁin	0.14285714285714285	0.14285714285714285
Sanssouci	sɑsusi	sɑsusi	sɑsusi	sɑsusi	compound	sans|souci	0.0	0.0	0.0	sɑ̃susi	sɑ̃susi	0.14285714285714285	0.14285714285714285
Santoni	sɑtɔni	sɑtɔni	sɑtoni	sɑtɔni	dict	[]	0.0	0.16666666666666666	0.0	sɑ̃tɔni	sɑ̃toni	0.14285714285714285	0.2857142857142857
Sara	saʁa	saʁa	saʁa	saʁa	compound	sar|a	0.0	0.0	0.0	saʁa	saʁa	0.0	0.0
Saragosse	saʁaɡɔs	saʁaɡɔs	saʁaɡɔs	saʁaɡɔs	dict	[]	0.0	0.0	0.0	saʁaɡɔs	saʁaɡɔs	0.0	0.0
Sarah	saʁa	saʁa	saʁa	saʁa	compound	sar|ah	0.0	0.0	0.0	saʁa	saʁa	0.0	0.0
Sarajevo	saʁajevo	saʁajevo	saʁaʒvo	saʁaʒvo	dict	[]	0.0	0.2857142857142857	0.2857142857142857	saʁajevo	saʁaʒvo	0.0	0.2857142857142857
Sardaigne	saʁdɛɲ	saʁdɛɲ	saʁdɛɲ	saʁdɛɲ	dict	[]	0.0	0.0	0.0	saʁdɛɲ	saʁdɛɲ	0.0	0.0
Sardanapale	saʁdanapal	saʁdanapal	saʁdanapal	saʁdanapal	compound	sar|dan|ap|ale	0.0	0.0	0.0	saʁdanapal	saʁdanapal	0.0	0.0
Sarkozy	saʁkɔzi	saʁkɔzi	sɑkɒzi	saʁkɔzi	dict	[]	0.0	0.5	0.0	saʁkɔzi	saʁkozi	0.0	0.14285714285714285
Sarmate	saʁmat	saʁmat	saʁmat	saʁmat	compound	sar|mate	0.0	0.0	0.0	saʁmat	saʁmat	0.0	0.0
Sarmates	saʁmat	saʁmat	saʁmat	saʁmat	compound	sar|mates	0.0	0.0	0.0	saʁmat	saʁmat	0.0	0.0
Sarmatie	saʁmati	saʁmati	saʁmati	saʁmati	compound	sar|matie	0.0	0.0	0.0	saʁmasi	saʁmati	0.14285714285714285	0.0
Sarre	saʁ	saʁ	saʁ	saʁ	dict	[]	0.0	0.0	0.0	saʁ	saʁ	0.0	0.0
Sarrebourg	saʁbuʁ	saʁbuʁ	saʁbuʁ	saʁbuʁ	compound	sarre|bourg	0.0	0.0	0.0	saʁbɔʁ	saʁbuʁɡ	0.16666666666666666	0.14285714285714285
Sarthe	saʁt	saʁt	sɑð	saʁt	dict	[]	0.0	1.0	0.0	saʁt	saʁð	0.0	0.25
Sartre	saʁtʁ	saʁtʁ	saʁtʁ	saʁtʁ	compound	sar|tre	0.0	0.0	0.0	saʁtʁ	saʁtʁ	0.0	0.0
Saskatchewan	saskatʃewan	saskatʃewa	saskatʃwan	saskatʃwan	compound	sas|ka|tch|e|wa|n	0.1	0.1	0.1	saskatʃewa	saskatʃwɑ̃	0.1	0.3
Sassari	sasaʁi	sasari	sasaʁi	sasaʁi	all_lang	[]	0.16666666666666666	0.0	0.0	saʁsaʁi	sasaʁi	0.14285714285714285	0.0
Satan	satɑ	satɑ	satɑ	satɑ	dict	[]	0.0	0.0	0.0	satɑ̃	satɑ̃	0.2	0.2
Sato	sato	sato	sato	sato	dict	[]	0.0	0.0	0.0	sato	sato	0.0	0.0
Satomi	satɔmi	satɔmi	satomi	satɔmi	dict	[]	0.0	0.16666666666666666	0.0	satomi	satomi	0.16666666666666666	0.16666666666666666
Saturne	satyʁn	satyʁn	satyʁn	satyʁn	dict	[]	0.0	0.0	0.0	satyʁn	satyʁn	0.0	0.0
Saulxures	solsyʁ	solsyʁ	solksyʁ	solyʁ	dict	[]	0.0	0.14285714285714285	0.2	solsyʁ	solksyʁ	0.0	0.14285714285714285
Saumur	somyʁ	somyʁ	somyʁ	somyʁ	dict	[]	0.0	0.0	0.0	somœʁ	somyʁ	0.2	0.0
Saurat	soʁa	soʁa	soʁa	soʁat	dict	[]	0.0	0.0	0.2	sɔʁa	soʁa	0.25	0.0
Saurier	sɔʁje	sɔʁje	soʁje	soʁje	compound	saur|ier	0.0	0.2	0.2	sɔʁje	soʁje	0.0	0.2
Saussier	sosje	sosje	sosje	sosje	dict	[]	0.0	0.0	0.0	sasje	sosje	0.2	0.0
Sauvagnac	sovaɲak	sovaɲak	sovanjak	sovaɲak	dict	[]	0.0	0.25	0.0	sovaɲak	sovanjak	0.0	0.25
Sauvagnas	sovaɲɑ	sovaɲɑ	sovanja	sovaɲa	dict	[]	0.0	0.42857142857142855	0.16666666666666666	sovaɲa	sovanja	0.16666666666666666	0.42857142857142855
Sauvanne	sovan	sovan	sovan	sovan	dict	[]	0.0	0.0	0.0	sovan	sovan	0.0	0.0
Sauvignac	soviɲak	soviɲak	sovinjak	soviɲak	dict	[]	0.0	0.25	0.0	soviɲak	sovinjak	0.0	0.25
Sauzet	sozɛ	sozɛ	sozɛ	sozɛ	dict	[]	0.0	0.0	0.0	sozɛ	sozɛ	0.0	0.0
Save	sav	sav	sav	sav	compound	sa|ve	0.0	0.0	0.0	sav	sav	0.0	0.0
Savignac	saviɲak	saviɲak	savinjak	saviɲak	compound	sa|vi|gnac	0.0	0.25	0.0	savigna	savinjak	0.42857142857142855	0.25
Savoie	savwa	savwa	savwa	savwa	dict	[]	0.0	0.0	0.0	savwa	savwa	0.0	0.0
Savone	savɔn	savɔn	savɔn	savɔn	dict	[]	0.0	0.0	0.0	savɔn	savɔn	0.0	0.0
Saxe	saks	saks	saks	saks	dict	[]	0.0	0.0	0.0	saks	saks	0.0	0.0
Sayako	sajako	sajako	sajako	sejako	compound	sa|yak|o	0.0	0.0	0.16666666666666666	saʝako	sɛjako	0.16666666666666666	0.16666666666666666
Sayragul	sajʁaɡyl	sapiaɡyl	sɛʁaɡyl	sɛʁaɡl	compound	sa|yr|ag|ul	0.25	0.2857142857142857	0.5	saiʁaɡyl	sɛʁaɡyl	0.125	0.2857142857142857
Sayuri	sajuʁi	sajuʁi	sɛjyʁi	sajyʁi	compound	sa|yu|ri	0.0	0.3333333333333333	0.16666666666666666	sajyʁi	sɛjyʁi	0.16666666666666666	0.3333333333333333
Saïd	said	said	said	said	compound	sa|ïd	0.0	0.0	0.0	said	said	0.0	0.0
Saïda	saida	saida	saida	saida	compound	sa|ïd|a	0.0	0.0	0.0	sida	saida	0.25	0.0
Saïgon	sajɡɔ	saiɡɔ	saiɡɔ	saiɡɔ	compound	sa|ï|gon	0.2	0.2	0.2	saigɔ̃	saiɡɔ̃	0.5	0.3333333333333333
Saïgonnais	sajɡɔnɛ	saiɡɔnɛ	saiɡɔnɛ	saiɡɔnɛ	compound	sa|ï|gon|nais	0.14285714285714285	0.14285714285714285	0.14285714285714285	saigɔnɛ	saiɡɔnɛ	0.2857142857142857	0.14285714285714285
Saône	son	son	sɔn	son	dict	[]	0.0	0.3333333333333333	0.0	son	son	0.0	0.0
Saül	sayl	sayl	sayll	sayl	compound	[]	0.0	0.2	0.0	sœl	sayl	0.6666666666666666	0.0
Scandinavie	skɑdinavi	skɑdinavi	skɑdinavi	skɑdinavi	dict	[]	0.0	0.0	0.0	skɑ̃dinavi	skɑ̃dinavi	0.1	0.1
Schadenfreude	ʃadənfʁɔjdə	ʂadɛnfrɔjdɛ	ʃadɑfʁød	ʃadɑfʁød	all_lang	[]	0.36363636363636365	0.625	0.625	ʃadɛnfʁɔ	ʃadɑ̃fʁød	0.5	0.5555555555555556
Schaffhouse	ʃafuz	ʃafuz	ʃafuz	ʃaffuz	dict	[]	0.0	0.0	0.16666666666666666	ʃafuz	ʃafuz	0.0	0.0
Scheuchzer	ʃɔʒʃtsɛʁ	ʃmøʃzɛʁ	ʃøʃzœʁ	ʃøʃzɛʁ	compound	sch|eu|ch|zer	0.5714285714285714	0.8333333333333334	0.6666666666666666	ʃøʃzɛʁ	ʃøʃze	0.6666666666666666	1.2
Schmidt	ʃmit	ʃmit	ʃmit	ʃmidete	dict	[]	0.0	0.0	0.42857142857142855	ʃmit	ʃmit	0.0	0.0
Schuiten	skɛʒ‿tɛ	skɛʒ‿tɛ	ʃuitɛn	ʃɥit	all_lang	[]	0.0	1.0	1.5	ʃɥit	ʃyitɑ̃	1.5	1.1666666666666667
Schulmann	ʃylman	ʃmylman	ʃulman	skylman	compound	sch|ul|man|n	0.14285714285714285	0.16666666666666666	0.2857142857142857	ʃylman	ʃylman	0.0	0.0
Schumann	ʃuman	ʃuman	ʃuman	ʃyman	dict	[]	0.0	0.0	0.2	ʃuman	ʃyman	0.0	0.2
Schwartz	ʃvaʁts	ʃvaʁts	ʃwɔts	ʃwaʁt	dict	[]	0.0	0.6	0.4	ʃvaʁts	seaʃwaʁts	0.0	0.4444444444444444
Schwarzie	ʃfaʁzi	ʃfaʁzi	ʃwɔzi	ʃwaʁzi	dict	[]	0.0	0.6	0.16666666666666666	ʃvaʁzi	sxwaʁzi	0.16666666666666666	0.42857142857142855
Schwytz	ʃvitz	ʃmvit	ʃwits	ʃwit	compound	sch|w|yt|z	0.4	0.4	0.5	ʃvits	ʃwits	0.2	0.4
Scorpion	skɔʁpjɔ	skɔʁpjɔ	skɔʁpjɔ	skɔʁpjɔ	dict	[]	0.0	0.0	0.0	skɔʁpjɔ̃	skɔʁpjɔ̃	0.125	0.125
Scud	skød	skød	skyd	skyde	dict	[]	0.0	0.25	0.4	skyd	skyd	0.25	0.25
