grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
chalcédonien	kalsedɔnjɛ	kalsedɔnjɛ	ʃalsedonjɛ	ʃalsedɔnjɛ	dict	[]	0.0	0.2	0.1
chaldaïque	kaldaik	kaldaik	ʃaldaik	ʃaldaik	dict	[]	0.0	0.14285714285714285	0.14285714285714285
chaldéen	kaldeɛ	kaldeɛ	ʃaldeɛ	ʃalde	dict	[]	0.0	0.16666666666666666	0.4
chalef	ʃalɛf	ʃalɛf	ʃalɛf	ʃalf	compound	chal|ef	0.0	0.0	0.25
chaleur	ʃalœʁ	ʃalœʁ	ʃalœʁ	ʃalœʁ	dict	[]	0.0	0.0	0.0
chaleureusement	ʃalœʁøzmɑ	ʃalœʁøzmɑ	ʃaløʁøzmɑ	ʃalœʁøzmɑ	dict	[]	0.0	0.1111111111111111	0.0
chaleureux	ʃalœʁø	ʃalœʁø	ʃaløʁø	ʃalœʁø	dict	[]	0.0	0.16666666666666666	0.0
challenge	ʃalɑʒ	ʃalɑʒ	ʃalɑʒ	tʃalɛndʒ	dict	[]	0.0	0.0	0.5
challenger	tʃalɛndʒe	tʃalɛndʒœʁ	ʃalɑʒe	ʃalɑʒe	dict	[]	0.2	0.6666666666666666	0.6666666666666666
chaloir	ʃalwaʁ	ʃalwaʁ	ʃalwaʁ	ʃalwaʁ	dict	[]	0.0	0.0	0.0
chaloupe	ʃalup	ʃalup	ʃalup	ʃalup	dict	[]	0.0	0.0	0.0
chalouper	ʃalupe	ʃalupe	ʃalupe	ʃalupe	dict	[]	0.0	0.0	0.0
chalumeau	ʃalymo	ʃalymo	ʃalymo	ʃalymo	dict	[]	0.0	0.0	0.0
chaluter	ʃalyte	ʃalyte	ʃalyte	ʃalyte	dict	[]	0.0	0.0	0.0
chalutier	ʃalytje	ʃalytje	ʃalytje	ʃalytje	dict	[]	0.0	0.0	0.0
chamade	ʃamad	ʃamad	ʃamad	ʃamad	dict	[]	0.0	0.0	0.0
chamaillerie	ʃamajʁi	ʃamajʁi	ʃamajʁi	ʃamajʁi	dict	[]	0.0	0.0	0.0
chamaillis	ʃamɑji	ʃamɑji	ʃamaji	ʃamaji	dict	[]	0.0	0.16666666666666666	0.16666666666666666
chamallow	ʃamalo	ʃamalo	tʃamɐləʊ	ʃamalo	dict	[]	0.0	0.5	0.0
chaman	ʃaman	ʃaman	ʃamɑ	ʃamɑ	dict	[]	0.0	0.5	0.5
chamane	ʃaman	ʃaman	ʃaman	ʃaman	compound	chaman|e	0.0	0.0	0.0
chamanique	ʃamanik	ʃamanik	ʃamanik	ʃamanik	compound	chaman|ique	0.0	0.0	0.0
chamanisme	ʃamanism	ʃamanism	ʃamanism	ʃamanism	dict	[]	0.0	0.0	0.0
chambarder	ʃɑbaʁde	ʃɑbaʁde	ʃɑbaʁde	ʃɑbaʁde	dict	[]	0.0	0.0	0.0
chambellan	ʃɑbelɑ	ʃɑbelɑ	ʃɑbɛlɑ	ʃɑbɛlɑ	dict	[]	0.0	0.16666666666666666	0.16666666666666666
chambouler	ʃɑbule	ʃɑbule	ʃɑbule	ʃɑbule	dict	[]	0.0	0.0	0.0
chambra	ʃɑbʁa	ʃɑbʁa	ʃɑbʁa	ʃɑbʁa	dict	[]	0.0	0.0	0.0
chambrai	ʃɑbʁe	ʃɑbʁɛ	ʃɑbʁe	ʃɑbʁɛ	dict	[]	0.2	0.0	0.2
chambraient	ʃɑbʁɛ	ʃɑbʁɛ	ʃɑbʁɛ	ʃɑbʁɛ	dict	[]	0.0	0.0	0.0
chambrais	ʃɑbʁɛ	ʃɑbʁɛ	ʃɑbʁɛ	ʃɑbʁɛ	dict	[]	0.0	0.0	0.0
chambrait	ʃɑbʁɛ	ʃɑbʁɛ	ʃɑbʁɛ	ʃɑbʁɛ	dict	[]	0.0	0.0	0.0
chambranle	ʃɑbʁɑl	ʃɑbʁɑl	ʃɑbʁɑl	ʃɑbʁɑl	dict	[]	0.0	0.0	0.0
chambrant	ʃɑbʁɑ	ʃɑbʁɑ	ʃɑbʁɑ	ʃɑbʁɑ	dict	[]	0.0	0.0	0.0
chambras	ʃɑbʁa	ʃɑbʁa	ʃɑbʁa	ʃɑbʁa	dict	[]	0.0	0.0	0.0
chambrasse	ʃɑbʁas	ʃɑbʁas	ʃɑbʁas	ʃɑbʁas	dict	[]	0.0	0.0	0.0
chambrassent	ʃɑbʁas	ʃɑbʁas	ʃɑbʁas	ʃɑbʁas	dict	[]	0.0	0.0	0.0
chambrasses	ʃɑbʁas	ʃɑbʁas	ʃɑbʁas	ʃɑbʁas	dict	[]	0.0	0.0	0.0
chambrassiez	ʃɑbʁasje	ʃɑbʁasje	ʃɑbʁasje	ʃɑbʁasje	dict	[]	0.0	0.0	0.0
chambrassions	ʃɑbʁasjɔ	ʃɑbʁasjɔ	ʃɑbʁasjɔ	ʃɑbʁasjɔ	dict	[]	0.0	0.0	0.0
chambre	ʃɑbʁ	ʃɑbʁ	ʃɑbʁ	ʃɑbʁ	dict	[]	0.0	0.0	0.0
chambrent	ʃɑbʁ	ʃɑbʁ	ʃɑbʁ	ʃɑbʁ	dict	[]	0.0	0.0	0.0
chambrer	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	dict	[]	0.0	0.0	0.0
chambrera	ʃɑbʁəʁa	ʃɑbʁəʁa	ʃɑbʁəʁa	ʃɑbʁəʁa	dict	[]	0.0	0.0	0.0
chambrerai	ʃɑbʁəʁe	ʃɑbʁəʁɛ	ʃɑbʁəʁe	ʃɑbʁəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
chambreraient	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	dict	[]	0.0	0.0	0.0
chambrerais	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	dict	[]	0.0	0.0	0.0
chambrerait	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	ʃɑbʁəʁɛ	dict	[]	0.0	0.0	0.0
chambreras	ʃɑbʁəʁa	ʃɑbʁəʁa	ʃɑbʁəʁa	ʃɑbʁəʁa	dict	[]	0.0	0.0	0.0
chambrerez	ʃɑbʁəʁe	ʃɑbʁəʁe	ʃɑbʁəʁe	ʃɑbʁəʁe	dict	[]	0.0	0.0	0.0
chambreriez	ʃɑbʁəʁje	ʃɑbʁəʁje	ʃɑbʁəʁje	ʃɑbʁəʁje	dict	[]	0.0	0.0	0.0
chambrerions	ʃɑbʁəʁjɔ	ʃɑbʁəʁjɔ	ʃɑbʁəʁjɔ	ʃɑbʁəʁjɔ	dict	[]	0.0	0.0	0.0
chambrerons	ʃɑbʁəʁɔ	ʃɑbʁəʁɔ	ʃɑbʁəʁɔ	ʃɑbʁəʁɔ	dict	[]	0.0	0.0	0.0
chambreront	ʃɑbʁəʁɔ	ʃɑbʁəʁɔ	ʃɑbʁəʁɔ	ʃɑbʁəʁɔ	dict	[]	0.0	0.0	0.0
chambrette	ʃɑbʁɛt	ʃɑbʁɛt	ʃɑbʁɛt	ʃɑbʁɛt	dict	[]	0.0	0.0	0.0
chambrez	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	dict	[]	0.0	0.0	0.0
chambrier	ʃɑbʁije	ʃɑbʁije	ʃɑbʁie	ʃɑbʁije	dict	[]	0.0	0.16666666666666666	0.0
chambriers	ʃɑbʁije	ʃɑbʁije	ʃɑbʁie	ʃɑbʁije	dict	[]	0.0	0.16666666666666666	0.0
chambriez	ʃɑbʁije	ʃɑbʁje	ʃɑbʁie	ʃɑbʁije	dict	[]	0.16666666666666666	0.16666666666666666	0.0
chambrions	ʃɑbʁijɔ	ʃɑbʁjɔ	ʃɑbʁiɔ	ʃɑbʁijɔ	dict	[]	0.16666666666666666	0.16666666666666666	0.0
chambrière	ʃɑbʁijɛʁ	ʃɑbʁijɛʁ	ʃɑbʁiɛʁ	ʃɑbʁijɛʁ	dict	[]	0.0	0.14285714285714285	0.0
chambrières	ʃɑbʁijɛʁ	ʃɑbʁijɛʁ	ʃɑbʁiɛʁ	ʃɑbʁijɛʁ	dict	[]	0.0	0.14285714285714285	0.0
chambrons	ʃɑbʁɔ	ʃɑbʁɔ	ʃɑbʁɔ	ʃɑbʁɔ	dict	[]	0.0	0.0	0.0
chambrâmes	ʃɑbʁam	ʃɑbʁam	ʃɑbʁam	ʃɑbʁam	dict	[]	0.0	0.0	0.0
chambrât	ʃɑbʁa	ʃɑbʁa	ʃɑbʁa	ʃɑbʁa	dict	[]	0.0	0.0	0.0
chambrâtes	ʃɑbʁat	ʃɑbʁat	ʃɑbʁat	ʃɑbʁat	dict	[]	0.0	0.0	0.0
chambrèrent	ʃɑbʁɛʁ	ʃɑbʁɛʁ	ʃɑbʁɛʁ	ʃɑbʁɛʁ	dict	[]	0.0	0.0	0.0
chambré	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	dict	[]	0.0	0.0	0.0
chambrée	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	ʃɑbʁe	dict	[]	0.0	0.0	0.0
chameau	ʃamo	ʃamo	ʃamo	ʃamo	dict	[]	0.0	0.0	0.0
chamelet	ʃamlɛ	ʃamlɛ	ʃamlɛ	ʃamlɛ	dict	[]	0.0	0.0	0.0
chamelle	ʃamɛl	ʃamɛl	ʃamɛl	ʃamɛl	dict	[]	0.0	0.0	0.0
chamelon	ʃamlɔ	ʃamlɔ	ʃamlɔ	ʃamlɔ	dict	[]	0.0	0.0	0.0
chamois	ʃamwa	ʃamwa	ʃamwa	ʃamwa	dict	[]	0.0	0.0	0.0
chamoiserie	ʃamwazʁi	ʃamwazʁi	ʃamwazʁi	ʃamwazəʁi	dict	[]	0.0	0.0	0.1111111111111111
chamorro	ʃamɔʁo	ʃamɔʁo	ʃamoʁo	ʃamɔʁo	dict	[]	0.0	0.16666666666666666	0.0
chamotte	ʃamɔt	ʃamɔt	ʃamɔt	ʃamɔt	compound	cha|motte	0.0	0.0	0.0
champ	ʃɑ	ʃɑ	ʃɑ	ʃɑ	dict	[]	0.0	0.0	0.0
champ'	ʃɑp	ʃɑ	ʃɑ	ʃɑ	dict	[]	0.5	0.5	0.5
champagne	ʃɑpaɲ	ʃɑpaɲ	ʃɑpaɲ	ʃɑpaɲ	dict	[]	0.0	0.0	0.0
champart	ʃɑpaʁ	ʃɑpaʁ	ʃɑpaʁ	ʃɑpaʁ	dict	[]	0.0	0.0	0.0
champenois	ʃɑpənwa	ʃɑpənwa	ʃɑpnwa	ʃɑpənwa	dict	[]	0.0	0.16666666666666666	0.0
champi	ʃɑpi	ʃɑpi	ʃɑpi	ʃɑpi	dict	[]	0.0	0.0	0.0
champignon	ʃɑpiɲɔ	ʃɑpiɲɔ	ʃɑpinjɔ	ʃɑpiɲɔ	dict	[]	0.0	0.2857142857142857	0.0
champignonneux	ʃɑpiɲɔnø	ʃɑpiɲɔnø	ʃɑpinjɔnø	ʃɑpiɲɔnø	compound	champignon|neux	0.0	0.2222222222222222	0.0
champignonniste	ʃɑpiɲɔnist	ʃɑpiɲɔnist	ʃɑpinjɔnist	ʃɑpiɲɔnist	compound	champignon|niste	0.0	0.18181818181818182	0.0
champignonnière	ʃɑpiɲɔnjɛʁ	ʃɑpiɲɔnjɛʁ	ʃɑpinjɔnjɛʁ	ʃɑpiɲɔnjɛʁ	dict	[]	0.0	0.18181818181818182	0.0
champion	ʃɑpjɔ	ʃɑpjɔ	ʃɑpjɔ	ʃɑpjɔ	dict	[]	0.0	0.0	0.0
championnat	ʃɑpjɔna	ʃɑpjɔna	ʃɑpjɔna	ʃɑpjɔna	dict	[]	0.0	0.0	0.0
champlure	ʃɑplyʁ	ʃɑplyʁ	ʃɑplyʁ	ʃɑplyʁ	dict	[]	0.0	0.0	0.0
champs	ʃɑ	ʃɑ	ʃɑ	ʃɑ	dict	[]	0.0	0.0	0.0
champtocéenne	ʃɑptɔseɛn	ʃɑptɔseɛn	ʃɑptoseɛn	ʃɑtɔseɛn	dict	[]	0.0	0.1111111111111111	0.125
champêtre	ʃɑpɛtʁ	ʃɑpɛtʁ	ʃɑpɛtʁ	ʃɑpɛtʁ	dict	[]	0.0	0.0	0.0
chananéenne	kananeɛn	kananeɛn	ʃananeɛn	ʃananen	dict	[]	0.0	0.125	0.2857142857142857
chance	ʃɑs	ʃɑs	ʃɑs	ʃɑs	dict	[]	0.0	0.0	0.0
chancelant	ʃɑslɑ	ʃɑslɑ	ʃɑslɑ	ʃɑsəlɑ	dict	[]	0.0	0.0	0.16666666666666666
chancelante	ʃɑslɑt	ʃɑslɑt	ʃɑslɑt	ʃɑslɑt	dict	[]	0.0	0.0	0.0
chanceler	ʃɑsle	ʃɑsle	ʃɑsle	ʃɑsəle	dict	[]	0.0	0.0	0.16666666666666666
chancelier	ʃɑsəlje	ʃɑsəlje	ʃɑsəlje	ʃɑsəlje	dict	[]	0.0	0.0	0.0
chancelière	ʃɑsəljɛʁ	ʃɑsəljɛʁ	ʃɑsljɛʁ	ʃɑsəljɛʁ	dict	[]	0.0	0.14285714285714285	0.0
chances	ʃɑs	ʃɑs	ʃɑs	ʃɑs	dict	[]	0.0	0.0	0.0
chancir	ʃɑsiʁ	ʃɑsiʁ	ʃɑsiʁ	ʃɑsiʁ	dict	[]	0.0	0.0	0.0
chancre	ʃɑkʁ	ʃɑkʁ	ʃɑkʁ	ʃɑkʁ	dict	[]	0.0	0.0	0.0
chandail	ʃɑdaj	ʃɑdaj	ʃɑdaj	ʃɑdaj	dict	[]	0.0	0.0	0.0
chandelier	ʃɑdəlje	ʃɑdəlje	ʃɑdəlje	ʃɑdəlje	dict	[]	0.0	0.0	0.0
chandelle	ʃɑdɛl	ʃɑdɛl	ʃɑdɛl	ʃɑdɛl	dict	[]	0.0	0.0	0.0
chandelles	ʃɑdɛl	ʃɑdɛl	ʃɑdɛl	ʃɑdɛl	dict	[]	0.0	0.0	0.0
chanfrein	ʃɑfʁɛ	ʃɑfʁɛ	ʃɑfʁɛ	ʃɑfʁɛ	dict	[]	0.0	0.0	0.0
change	ʃɑʒ	ʃɑʒ	ʃɑʒ	ʃɑʒ	dict	[]	0.0	0.0	0.0
changeable	ʃɑʒabl	ʃɑʒabl	ʃɑʒabl	ʃɑʒabl	compound	changea|ble	0.0	0.0	0.0
changeant	ʃɑʒɑ	ʃɑʒɑ	ʃɑʒɑ	ʃɑʒɑ	dict	[]	0.0	0.0	0.0
changement	ʃɑʒmɑ	ʃɑʒmɑ	ʃɑʒmɑ	ʃɑʒəmɑ	dict	[]	0.0	0.0	0.16666666666666666
changeons	ʃɑʒɔ	ʃɑʒɔ	ʃɑʒɔ	ʃɑʒɔ	dict	[]	0.0	0.0	0.0
changer	ʃɑʒe	ʃɑʒe	ʃɑʒe	ʃɑʒe	dict	[]	0.0	0.0	0.0
changé	ʃɑʒe	ʃɑʒe	ʃɑʒe	ʃɑʒe	dict	[]	0.0	0.0	0.0
chanlatte	ʃɑlat	ʃɑlat	ʃɑlat	ʃɑlat	dict	[]	0.0	0.0	0.0
chanmax	ʃɑmaks	ʃɑmaks	ʃɑmaks	ʃanmaks	dict	[]	0.0	0.0	0.2857142857142857
chanmé	ʃɑme	ʃɑme	ʃɑme	ʃɑme	dict	[]	0.0	0.0	0.0
chanoine	ʃanwan	ʃanwan	ʃanwan	ʃanwan	dict	[]	0.0	0.0	0.0
chanoinesse	ʃanwanɛs	ʃanwanɛs	ʃanwanɛs	ʃanwanɛs	dict	[]	0.0	0.0	0.0
chanson	ʃɑsɔ	ʃɑsɔ	ʃɑsɔ	ʃɑsɔ	dict	[]	0.0	0.0	0.0
chansonnette	ʃɑsɔnɛt	ʃɑsɔnɛt	ʃɑsɔnɛt	ʃɑsɔnɛt	dict	[]	0.0	0.0	0.0
chansonnettes	ʃɑsɔnɛt	ʃɑsɔnɛt	ʃɑsɔnɛt	ʃɑsɔnɛt	dict	[]	0.0	0.0	0.0
chansonnier	ʃɑsɔnje	ʃɑsɔnje	ʃɑsɔnje	ʃɑsɔnje	dict	[]	0.0	0.0	0.0
chansons	ʃɑsɔ	ʃɑsɔ	ʃɑsɔ	ʃɑsɔ	dict	[]	0.0	0.0	0.0
chant	ʃɑ	ʃɑ	ʃɑ	ʃɑ	dict	[]	0.0	0.0	0.0
chantable	ʃɑtabl	ʃɑtabl	ʃɑtabl	ʃɑtabl	compound	chanta|ble	0.0	0.0	0.0
chantables	ʃɑtabl	ʃɑtabl	ʃɑtabl	ʃɑtabl	compound	chanta|bles	0.0	0.0	0.0
chantage	ʃɑtaʒ	ʃɑtaʒ	ʃɑtaʒ	ʃɑtaʒ	dict	[]	0.0	0.0	0.0
chantages	ʃɑtaʒ	ʃɑtaʒ	ʃɑtaʒ	ʃɑtaʒ	dict	[]	0.0	0.0	0.0
chantait	ʃɑtɛ	ʃɑtɛ	ʃɑtɛ	ʃɑtɛ	dict	[]	0.0	0.0	0.0
chantant	ʃɑtɑ	ʃɑtɑ	ʃɑtɑ	ʃɑtɑ	dict	[]	0.0	0.0	0.0
chantante	ʃɑtɑt	ʃɑtɑt	ʃɑtɑt	ʃɑtɑt	dict	[]	0.0	0.0	0.0
chantantes	ʃɑtɑt	ʃɑtɑt	ʃɑtɑt	ʃɑtɑt	dict	[]	0.0	0.0	0.0
chantants	ʃɑtɑ	ʃɑtɑ	ʃɑtɑ	ʃɑtɑ	dict	[]	0.0	0.0	0.0
chante	ʃɑt	ʃɑt	ʃɑt	ʃɑt	dict	[]	0.0	0.0	0.0
chantefable	ʃɑtəfabl	ʃɑtfabl	ʃɑtfabl	ʃɑtfabl	compound	chante|fable	0.14285714285714285	0.14285714285714285	0.14285714285714285
chantent	ʃɑt	ʃɑt	ʃɑt	ʃɑt	dict	[]	0.0	0.0	0.0
chanter	ʃɑte	ʃɑte	ʃɑte	ʃɑte	dict	[]	0.0	0.0	0.0
chanterelle	ʃɑtʁɛl	ʃɑtʁɛl	ʃɑtʁɛl	ʃɑtɛʁɛl	dict	[]	0.0	0.0	0.14285714285714285
chantes	ʃɑt	ʃɑt	ʃɑt	ʃɑt	dict	[]	0.0	0.0	0.0
chanteur	ʃɑtœʁ	ʃɑtœʁ	ʃɑtœʁ	ʃɑtœʁ	dict	[]	0.0	0.0	0.0
chanteuse	ʃɑtøz	ʃɑtøz	ʃɑtøz	ʃɑtøz	dict	[]	0.0	0.0	0.0
chantez	ʃɑte	ʃɑte	ʃɑte	ʃɑte	dict	[]	0.0	0.0	0.0
chantier	ʃɑtje	ʃɑtje	ʃɑtje	ʃɑtje	dict	[]	0.0	0.0	0.0
chantonner	ʃɑtɔne	ʃɑtɔne	ʃɑtɔne	ʃɑtɔne	dict	[]	0.0	0.0	0.0
chantons	ʃɑtɔ	ʃɑtɔ	ʃɑtɔ	ʃɑtɔ	dict	[]	0.0	0.0	0.0
chantre	ʃɑtʁ	ʃɑtʁ	ʃɑtʁ	ʃɑtʁ	dict	[]	0.0	0.0	0.0
chantè	ʃɑtɛ	ʃɑtɛ	ʃɑtɛ	ʃɑt	compound	[]	0.0	0.0	0.3333333333333333
chanté	ʃɑte	ʃɑte	ʃɑte	ʃɑte	dict	[]	0.0	0.0	0.0
chanvre	ʃɑvʁ	ʃɑvʁ	ʃɑvʁ	ʃɑvʁ	dict	[]	0.0	0.0	0.0
chançard	ʃɑsaʁ	ʃɑsaʁ	ʃɑsaʁ	ʃɑsaʁ	dict	[]	0.0	0.0	0.0
chançarde	ʃɑsaʁd	ʃɑsaʁd	ʃɑsaʁd	ʃɑsaʁd	dict	[]	0.0	0.0	0.0
chaos	kao	kao	kao	kao	dict	[]	0.0	0.0	0.0
chaotique	kaɔtik	kaɔtik	kaotik	kaɔtik	dict	[]	0.0	0.16666666666666666	0.0
chaotiquement	kaɔtikmɑ	kaɔtikmɑ	kaotikmɑ	ʃaɔtikmɑ	compound	chaotique|ment	0.0	0.125	0.125
chaouch	ʃauʃ	ʃauʃ	kauʃ	ʃauʃ	compound	cha|ou|ch	0.0	0.25	0.0
chaoui	ʃawi	ʃawi	kawi	ʃawi	compound	cha|oui	0.0	0.25	0.0
chaouie	ʃawi	ʃawi	kawi	ʃawj	compound	cha|oui|e	0.0	0.25	0.25
chaparder	ʃapaʁde	ʃapaʁde	ʃapaʁde	ʃapaʁde	dict	[]	0.0	0.0	0.0
chape	ʃap	ʃap	ʃap	ʃap	dict	[]	0.0	0.0	0.0
chapeau	ʃapo	ʃapo	ʃapo	ʃapo	dict	[]	0.0	0.0	0.0
chapeaux	ʃapo	ʃapo	ʃapo	ʃapo	dict	[]	0.0	0.0	0.0
chapelain	ʃaplɛ	ʃaplɛ	ʃaplɛ	ʃapəlɛ	dict	[]	0.0	0.0	0.16666666666666666
chapelet	ʃaplɛ	ʃaplɛ	ʃaplɛ	ʃaplɛ	dict	[]	0.0	0.0	0.0
chapelets	ʃaplɛ	ʃaplɛ	ʃaplɛ	ʃaplɛ	dict	[]	0.0	0.0	0.0
chapelier	ʃapəlje	ʃapəlje	ʃapəlje	ʃapəlje	dict	[]	0.0	0.0	0.0
chapelle	ʃapɛl	ʃapɛl	ʃapɛl	ʃapɛl	dict	[]	0.0	0.0	0.0
chaperon	ʃapʁɔ	ʃapʁɔ	ʃapʁɔ	ʃapʁɔ	dict	[]	0.0	0.0	0.0
chaperonner	ʃapʁɔne	ʃapʁɔne	ʃapʁɔne	ʃapʁɔne	dict	[]	0.0	0.0	0.0
chapiteau	ʃapito	ʃapito	ʃapito	ʃapito	dict	[]	0.0	0.0	0.0
chapitre	ʃapitʁ	ʃapitʁ	ʃapitʁ	ʃapitʁ	dict	[]	0.0	0.0	0.0
chapon	ʃapɔ	ʃapɔ	ʃapɔ	ʃapɔ	dict	[]	0.0	0.0	0.0
chaponner	ʃapɔne	ʃapɔne	ʃapɔne	ʃapɔne	dict	[]	0.0	0.0	0.0
chapska	ʃapska	ʃapska	ʃapska	ʃapska	compound	cha|p|sk|a	0.0	0.0	0.0
chaque	ʃak	ʃak	ʃak	ʃak	dict	[]	0.0	0.0	0.0
char	ʃaʁ	ʃaʁ	ʃaʁ	ʃaʁ	dict	[]	0.0	0.0	0.0
charabia	ʃaʁabja	ʃaʁabja	ʃaʁabja	ʃaʁabja	dict	[]	0.0	0.0	0.0
charade	ʃaʁad	ʃaʁad	ʃaʁad	ʃaʁad	dict	[]	0.0	0.0	0.0
charançon	ʃaʁɑsɔ	ʃaʁɑsɔ	ʃaʁɑsɔ	ʃaʁɑsɔ	dict	[]	0.0	0.0	0.0
charbon	ʃaʁbɔ	ʃaʁbɔ	ʃaʁbɔ	ʃaʁbɔ	dict	[]	0.0	0.0	0.0
charbonnage	ʃaʁbɔnaʒ	ʃaʁbɔnaʒ	ʃaʁbɔnaʒ	ʃaʁbɔnaʒ	dict	[]	0.0	0.0	0.0
charbonner	ʃaʁbɔne	ʃaʁbɔne	ʃaʁbɔne	ʃaʁbɔne	dict	[]	0.0	0.0	0.0
charbonneur	ʃaʁbɔnœʁ	ʃaʁbɔnœʁ	ʃaʁbɔnœʁ	ʃaʁbɔnœʁ	compound	charbonne|ur	0.0	0.0	0.0
charbonneuse	ʃaʁbɔnøz	ʃaʁbɔnøz	ʃaʁbɔnøz	ʃaʁbɔnøz	dict	[]	0.0	0.0	0.0
charbonnier	ʃaʁbɔnje	ʃaʁbɔnje	ʃaʁbɔnje	ʃaʁbɔnje	dict	[]	0.0	0.0	0.0
charbonniers	ʃaʁbɔnje	ʃaʁbɔnje	ʃaʁbɔnje	ʃaʁbɔnje	dict	[]	0.0	0.0	0.0
charbonnière	ʃaʁbɔnjɛʁ	ʃaʁbɔnjɛʁ	ʃaʁbɔnjɛʁ	ʃaʁbɔnjɛʁ	dict	[]	0.0	0.0	0.0
charbonnières	ʃaʁbɔnjɛʁ	ʃaʁbɔnjɛʁ	ʃaʁbɔnjɛʁ	ʃaʁbɔnjɛʁ	dict	[]	0.0	0.0	0.0
charcuter	ʃaʁkyte	ʃaʁkyte	ʃaʁkyte	ʃaʁkyte	dict	[]	0.0	0.0	0.0
charcuterie	ʃaʁkytʁi	ʃaʁkytʁi	ʃaʁkytʁi	ʃaʁkytʁi	dict	[]	0.0	0.0	0.0
charcutier	ʃaʁkytje	ʃaʁkytje	ʃaʁkytje	ʃaʁkytje	dict	[]	0.0	0.0	0.0
charcutière	ʃaʁkytjɛʁ	ʃaʁkytjɛʁ	ʃaʁkytjɛʁ	ʃaʁkytjɛʁ	dict	[]	0.0	0.0	0.0
chardon	ʃaʁdɔ	ʃaʁdɔ	ʃaʁdɔ	ʃaʁdɔ	dict	[]	0.0	0.0	0.0
chardonnay	ʃaʁdɔnɛ	ʃaʁdɔnɛ	ʃaʁdɔnɛ	ʃaʁdɔnɛ	dict	[]	0.0	0.0	0.0
chardonneret	ʃaʁdɔnʁɛ	ʃaʁdɔnʁɛ	ʃaʁdɔnʁɛ	ʃaʁdɔnʁɛ	dict	[]	0.0	0.0	0.0
charentais	ʃaʁɑtɛ	ʃaʁɑtɛ	ʃaʁɑtɛ	ʃaʁɑtɛ	dict	[]	0.0	0.0	0.0
charge	ʃaʁʒ	ʃaʁʒ	ʃaʁʒ	ʃaʁʒ	dict	[]	0.0	0.0	0.0
chargement	ʃaʁʒəmɑ	ʃaʁʒəmɑ	ʃaʁʒəmɑ	ʃaʁʒəmɑ	dict	[]	0.0	0.0	0.0
charger	ʃaʁʒe	ʃaʁʒe	ʃaʁʒe	ʃaʁʒe	dict	[]	0.0	0.0	0.0
charges	ʃaʁʒ	ʃaʁʒ	ʃaʁʒ	ʃaʁʒ	dict	[]	0.0	0.0	0.0
chargeur	ʃaʁʒœʁ	ʃaʁʒœʁ	ʃaʁʒœʁ	ʃaʁʒœʁ	dict	[]	0.0	0.0	0.0
chargeuse	ʃaʁʒøz	ʃaʁʒøz	ʃaʁʒøz	ʃaʁʒøz	compound	charge|use	0.0	0.0	0.0
chargino	ʃaʁʒino	ʃaʁʒino	ʃaʁʒino	ʃaʁʒino	dict	[]	0.0	0.0	0.0
charia	ʃaʁja	ʃaʁja	ʃaʁja	ʃaʁja	dict	[]	0.0	0.0	0.0
charier	ʃaʁje	ʃaʁje	ʃaʁje	ʃaʁje	compound	char|ier	0.0	0.0	0.0
chariot	ʃaʁjo	ʃaʁjo	ʃaʁjo	ʃaʁjo	dict	[]	0.0	0.0	0.0
charismatique	kaʁismatik	kaʁismatik	kaʁismatik	kaʁismatik	dict	[]	0.0	0.0	0.0
charismatiques	kaʁismatik	kaʁismatik	kaʁismatik	kaʁismatik	dict	[]	0.0	0.0	0.0
charisme	kaʁism	kaʁism	kaʁism	kaʁism	dict	[]	0.0	0.0	0.0
charitable	ʃaʁitabl	ʃaʁitabl	ʃaʁitabl	ʃaʁitabl	dict	[]	0.0	0.0	0.0
charité	ʃaʁite	ʃaʁite	ʃaʁite	ʃaʁite	dict	[]	0.0	0.0	0.0
charivari	ʃaʁivaʁi	ʃaʁivaʁi	ʃaʁivaʁi	ʃaʁivaʁi	dict	[]	0.0	0.0	0.0
charlatan	ʃaʁlatɑ	ʃaʁlatɑ	ʃaʁlatɑ	ʃaʁlatɑ	dict	[]	0.0	0.0	0.0
charlatane	ʃaʁlatan	ʃaʁlatan	ʃaʁlatan	ʃaʁlatan	dict	[]	0.0	0.0	0.0
charlatanerie	ʃaʁlatanʁi	ʃaʁlatanʁi	ʃaʁlatanʁi	ʃaʁlatanʁi	dict	[]	0.0	0.0	0.0
