grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
abalanzaríais	abalanθaɾiais	abalanθaɾiais	abalanθaɾiaɪs	abalanθaɾiais	dict	[]	0.0	0.07692307692307693	0.0	abalanθaɾiais	abalɐnzaɾiaɪs	0.0	0.23076923076923078
abalanzaríamos	abalanθaɾiamos	abalanθaɾiamos	abalanθaɾiamos	abalanθaɾiamos	dict	[]	0.0	0.0	0.0	abalanθaɾiamos	abalanzaɾiamos	0.0	0.07142857142857142
abalanzarían	abalanθaɾian	abalanθaɾian	abalanθaɾian	abalanθaɾian	dict	[]	0.0	0.0	0.0	abalanθaɾian	abalɐnzaɾiɐn	0.0	0.25
abalanzarías	abalanθaɾias	abalanθaɾias	abalanθaɾias	abalanθaɾias	dict	[]	0.0	0.0	0.0	abalanθaɾias	abalɐnzaɾiɐz	0.0	0.3333333333333333
abalanzas	abalanθas	abalanθas	abalanθas	abalanθas	dict	[]	0.0	0.0	0.0	abalanθas	abalanzas	0.0	0.1111111111111111
abalanzase	abalanθase	abalanθase	abalanθase	abalanθase	dict	[]	0.0	0.0	0.0	abalanθase	abalɐnzas	0.0	0.3333333333333333
abalanzaseis	abalanθaseis	abalanθaseis	abalanθaseɪs	abalanθaseis	dict	[]	0.0	0.08333333333333333	0.0	abalanθaseis	abalɐnzaseɪs	0.0	0.25
abalanzasen	abalanθasen	abalanθasen	abalanθasen	abalanθasen	dict	[]	0.0	0.0	0.0	abalanθasen	abalɐnzasən	0.0	0.2727272727272727
abalanzases	abalanθases	abalanθases	abalanθases	abalanθases	dict	[]	0.0	0.0	0.0	abalanθases	abalɐnzasɪs	0.0	0.2727272727272727
abalanzaste	abalanθaste	abalanθaste	abalanθaste	abalanθaste	dict	[]	0.0	0.0	0.0	abalanθaste	abalɐnzast	0.0	0.3
abalanzasteis	abalanθasteis	abalanθasteis	abalanθasteɪs	abalanθasteis	dict	[]	0.0	0.07692307692307693	0.0	abalanθasteis	abalɐnzasteɪs	0.0	0.23076923076923078
abalanzate	abalanθate	abalanθate	abalanθate	abalanθate	compound	abalanza|te	0.0	0.0	0.0	abalanθate	abalɐnzat	0.0	0.3333333333333333
abalanzo	abalanθo	abalanθo	abalanθo	abalanθo	dict	[]	0.0	0.0	0.0	abalanθo	abalanzo	0.0	0.125
abalanzá	abalanθa	abalanθa	abalanθa	abalanθa	compound	[]	0.0	0.0	0.0	abalanθa	abalɐnza	0.0	0.25
abalanzábamos	abalanθabamos	abalanθabamos	abalanθabamos	abalanθabamos	dict	[]	0.0	0.0	0.0	abalanθabamos	abalɐnzabamos	0.0	0.15384615384615385
abalanzáis	abalanθais	abalanθais	abalanθais	abalanθais	dict	[]	0.0	0.0	0.0	abalanθais	abalɐnzais	0.0	0.2
abalanzándola	abalanθandola	abalanθandola	abalanθandola	abalanθandola	compound	aba|lanzándola	0.0	0.0	0.0	abalanθandola	abalanzandola	0.0	0.07692307692307693
abalanzándolas	abalanθandolas	abalanθandolas	abalanθandolas	abalanθandolas	compound	aba|lanzándolas	0.0	0.0	0.0	abalanθandolas	abalɐnzandolas	0.0	0.14285714285714285
abalanzándole	abalanθandole	abalanθandole	abalanθandole	abalanθandole	compound	aba|lanzándole	0.0	0.0	0.0	abalanθandole	abalɐnzandolə	0.0	0.23076923076923078
abalanzándoles	abalanθandoles	abalanθandoles	abalanθandoles	abalanθandoles	compound	aba|lanzándoles	0.0	0.0	0.0	abalanθandoles	abalɐnzandolɪs	0.0	0.21428571428571427
abalanzándolo	abalanθandolo	abalanθandolo	abalanθandolo	abalanθandolo	compound	aba|lanzándolo	0.0	0.0	0.0	abalanθandolo	abalɐnzandolo	0.0	0.15384615384615385
abalanzándolos	abalanθandolos	abalanθandolos	abalanθandolos	abalanθandolos	compound	aba|lanzándolos	0.0	0.0	0.0	abalanθandolos	abalɐnzandolos	0.0	0.14285714285714285
abalanzándome	abalanθandome	abalanθandome	abalanθandome	abalanθandome	dict	[]	0.0	0.0	0.0	abalanθandome	abalɐnzandom	0.0	0.25
abalanzándonos	abalanθandonos	abalanθandonos	abalanθandonos	abalanθandonos	dict	[]	0.0	0.0	0.0	abalanθandonos	abalɐnzandonos	0.0	0.14285714285714285
abalanzándoos	abalanθandoos	abalanθandoos	abalanθandoos	abalanθandoos	dict	[]	0.0	0.0	0.0	abalanθandoos	abalɐnzandoos	0.0	0.15384615384615385
abalanzándose	abalanθandose	abalanθandose	abalanθandose	abalanθandose	dict	[]	0.0	0.0	0.0	abalanθandose	abalɐnzandos	0.0	0.25
abalanzándote	abalanθandote	abalanθandote	abalanθandote	abalanθandote	dict	[]	0.0	0.0	0.0	abalanθandote	abalɐnzandot	0.0	0.25
abalanzáramos	abalanθaɾamos	abalanθaɾamos	abalanθaɾamos	abalanθaɾamos	dict	[]	0.0	0.0	0.0	abalanθaɾamos	abalɐnzaɾamos	0.0	0.15384615384615385
abalanzáremos	abalanθaɾemos	abalanθaɾemos	abalanθaɾemos	abalanθaɾemos	dict	[]	0.0	0.0	0.0	abalanθaɾemos	abalɐnzaɾemos	0.0	0.15384615384615385
abalanzás	abalanθas	abalanθas	abalanθas	abalanθas	compound	[]	0.0	0.0	0.0	abalanθas	abalɐnzas	0.0	0.2222222222222222
abalanzásemos	abalanθasemos	abalanθasemos	abalanθasemos	abalanθasemos	dict	[]	0.0	0.0	0.0	abalanθasemos	abalɐnzasemos	0.0	0.15384615384615385
abalanzó	abalanθo	abalanθo	abalanθo	abalanθo	dict	[]	0.0	0.0	0.0	abalanθo	abalɐnzo	0.0	0.25
abalconado	abalkonado	abalkonado	abalkonado	abalkonado	compound	aba|l|con|ado	0.0	0.0	0.0	abalkonado	abalkənado	0.0	0.1
abaldona	abaldona	abaldona	abaldona	abaldona	compound	a|baldona	0.0	0.0	0.0	abaldona	abaldona	0.0	0.0
abaldonaba	abaldonaba	abaldonaba	abaldonaba	abaldonaba	compound	a|baldonaba	0.0	0.0	0.0	abaldonaba	abaldonaba	0.0	0.0
abaldonabais	abaldonabais	abaldonabais	abaldonabaɪs	abaldonabais	compound	a|baldonabais	0.0	0.08333333333333333	0.0	abaldonabais	abaldənabaɪs	0.0	0.16666666666666666
abaldonaban	abaldonaban	abaldonaban	abaldonaban	abaldonaban	compound	a|baldonaban	0.0	0.0	0.0	abaldonaban	abaldənaban	0.0	0.09090909090909091
abaldonabas	abaldonabas	abaldonabas	abaldonabas	abaldonabas	compound	a|baldonabas	0.0	0.0	0.0	abaldonabas	abaldonabas	0.0	0.0
abaldonad	abaldonad	abaldonad	abaldonad	abaldonad	compound	a|baldonad	0.0	0.0	0.0	abaldonad	abaldonad	0.0	0.0
abaldonada	abaldonada	abaldonada	abaldonada	abaldonada	compound	a|baldonada	0.0	0.0	0.0	abaldonada	abaldonada	0.0	0.0
abaldonadas	abaldonadas	abaldonadas	abaldonadas	abaldonadas	compound	a|baldonadas	0.0	0.0	0.0	abaldonadas	abaldonadas	0.0	0.0
abaldonadla	abaldonadla	abaldonadla	abaldonadla	abaldonadla	compound	a|baldonad|la	0.0	0.0	0.0	abaldonadla	abaldənadla	0.0	0.09090909090909091
abaldonadlas	abaldonadlas	abaldonadlas	abaldonadlas	abaldonadlas	compound	a|baldonad|las	0.0	0.0	0.0	abaldonadlas	abaldənadlas	0.0	0.08333333333333333
abaldonadle	abaldonadle	abaldonadle	abaldonadle	abaldonadle	compound	a|baldonad|le	0.0	0.0	0.0	abaldonadle	abəldənadlə	0.0	0.2727272727272727
abaldonadles	abaldonadles	abaldonadles	abaldonadles	abaldonadles	compound	a|baldonad|les	0.0	0.0	0.0	abaldonadles	abəldənadləs	0.0	0.25
abaldonadlo	abaldonadlo	abaldonadlo	abaldonadlo	abaldonadlo	compound	a|baldonad|lo	0.0	0.0	0.0	abaldonadlo	abaldənadlo	0.0	0.09090909090909091
abaldonadlos	abaldonadlos	abaldonadlos	abaldonadlos	abaldonadlos	compound	a|baldonad|los	0.0	0.0	0.0	abaldonadlos	abaldənadlos	0.0	0.08333333333333333
abaldonadme	abaldonadme	abaldonadme	abaldonadme	abaldonadme	compound	a|baldonad|me	0.0	0.0	0.0	abaldonadme	abəldənadmə	0.0	0.2727272727272727
abaldonadnos	abaldonadnos	abaldonadnos	abaldonadnos	abaldonadnos	compound	a|baldonad|nos	0.0	0.0	0.0	abaldonadnos	abaldənadnəs	0.0	0.16666666666666666
abaldonado	abaldonado	abaldonado	abaldonado	abaldonado	compound	a|baldonado	0.0	0.0	0.0	abaldonado	abaldonado	0.0	0.0
abaldonados	abaldonados	abaldonados	abaldonados	abaldonados	compound	a|baldonados	0.0	0.0	0.0	abaldonados	abaldənados	0.0	0.09090909090909091
abaldonala	abaldonala	abaldonala	abaldonala	abaldonala	compound	a|baldona|la	0.0	0.0	0.0	abaldonala	abaldonala	0.0	0.0
abaldonalas	abaldonalas	abaldonalas	abaldonalas	abaldonalas	compound	a|baldona|las	0.0	0.0	0.0	abaldonalas	abaldənaləs	0.0	0.18181818181818182
abaldonale	abaldonale	abaldonale	abaldonale	abaldonale	compound	a|baldona|le	0.0	0.0	0.0	abaldonale	abəldəneɪl	0.0	0.5
abaldonales	abaldonales	abaldonales	abaldonales	abaldonales	compound	a|baldona|les	0.0	0.0	0.0	abaldonales	abaldənaləs	0.0	0.18181818181818182
abaldonalo	abaldonalo	abaldonalo	abaldonalo	abaldonalo	compound	a|baldona|lo	0.0	0.0	0.0	abaldonalo	abaldənalo	0.0	0.1
abaldonalos	abaldonalos	abaldonalos	abaldonalos	abaldonalos	compound	a|baldona|los	0.0	0.0	0.0	abaldonalos	abaldənalos	0.0	0.09090909090909091
abaldoname	abaldoname	abaldoname	abaldoname	abaldoname	compound	a|baldona|me	0.0	0.0	0.0	abaldoname	abəldonam	0.0	0.2222222222222222
abaldonamiento	abaldonamjento	abaldonamjento	abaldonamjɛnto	abaldonamʝento	compound	a|baldona|miento	0.0	0.07142857142857142	0.07142857142857142	abaldonamjento	abaldonamjɛnto	0.0	0.07142857142857142
abaldonamos	abaldonamos	abaldonamos	abaldonamos	abaldonamos	compound	a|baldonamos	0.0	0.0	0.0	abaldonamos	abaldənamos	0.0	0.09090909090909091
abaldonan	abaldonan	abaldonan	abaldonan	abaldonan	compound	a|baldonan	0.0	0.0	0.0	abaldonan	abaldonan	0.0	0.0
abaldonando	abaldonando	abaldonando	abaldonando	abaldonando	compound	a|baldonando	0.0	0.0	0.0	abaldonando	abaldənando	0.0	0.09090909090909091
abaldonanos	abaldonanos	abaldonanos	abaldonanos	abaldonanos	compound	a|baldonan|os	0.0	0.0	0.0	abaldonanos	abaldonanos	0.0	0.0
abaldonaos	abaldonaos	abaldonaos	abaldonaos	abaldonaos	compound	a|baldona|os	0.0	0.0	0.0	abaldonaos	abaldənaos	0.0	0.1
abaldonar	abaldonaɾ	abaldonaɾ	abaldonaɾ	abaldonaɾ	compound	a|baldonar	0.0	0.0	0.0	abaldonaɾ	abaldənaɹ	0.0	0.2222222222222222
abaldonara	abaldonaɾa	abaldonaɾa	abaldonaɾa	abaldonaɾa	compound	a|baldonara	0.0	0.0	0.0	abaldonaɾa	abaldənaɾa	0.0	0.1
abaldonarais	abaldonaɾais	abaldonaɾais	abaldonaɾaɪs	abaldonaɾais	compound	a|baldonarais	0.0	0.08333333333333333	0.0	abaldonaɾais	abaldənaɾaɪs	0.0	0.16666666666666666
abaldonaran	abaldonaɾan	abaldonaɾan	abaldonaɾan	abaldonaɾan	compound	a|baldonaran	0.0	0.0	0.0	abaldonaɾan	abaldənaɾan	0.0	0.09090909090909091
abaldonaras	abaldonaɾas	abaldonaɾas	abaldonaɾas	abaldonaɾas	compound	a|baldonaras	0.0	0.0	0.0	abaldonaɾas	abaldənaɾas	0.0	0.09090909090909091
abaldonare	abaldonaɾe	abaldonaɾe	abaldonaɾe	abaldonaɾe	compound	a|baldonare	0.0	0.0	0.0	abaldonaɾe	abəldonɑɹ	0.0	0.4444444444444444
abaldonareis	abaldonaɾeis	abaldonaɾeis	abaldonaɾeɪs	abaldonaɾeis	compound	a|baldonareis	0.0	0.08333333333333333	0.0	abaldonaɾeis	abəldənɐɾeɪs	0.0	0.3333333333333333
abaldonaremos	abaldonaɾemos	abaldonaɾemos	abaldonaɾemos	abaldonaɾemos	compound	a|baldonaremos	0.0	0.0	0.0	abaldonaɾemos	abaldənaɾemos	0.0	0.07692307692307693
abaldonaren	abaldonaɾen	abaldonaɾen	abaldonaɾen	abaldonaɾen	compound	a|baldonaren	0.0	0.0	0.0	abaldonaɾen	abaldənaɾən	0.0	0.18181818181818182
abaldonares	abaldonaɾes	abaldonaɾes	abaldonaɾes	abaldonaɾes	compound	a|baldonares	0.0	0.0	0.0	abaldonaɾes	abaldonaɾəs	0.0	0.09090909090909091
abaldonarla	abaldonaɾla	abaldonaɾla	abaldonaɾla	abaldonaɾla	compound	aba|l|donarla	0.0	0.0	0.0	abaldonaɾla	abaldənaɾla	0.0	0.09090909090909091
abaldonarlas	abaldonaɾlas	abaldonaɾlas	abaldonaɾlas	abaldonaɾlas	compound	aba|l|donarlas	0.0	0.0	0.0	abaldonaɾlas	abaldənɑɾləs	0.0	0.25
abaldonarle	abaldonaɾle	abaldonaɾle	abaldonaɾle	abaldonaɾle	compound	aba|l|donarle	0.0	0.0	0.0	abaldonaɾle	abəldənɑlə	0.0	0.5
abaldonarles	abaldonaɾles	abaldonaɾles	abaldonaɾles	abaldonaɾles	compound	aba|l|donarles	0.0	0.0	0.0	abaldonaɾles	abəldənɑlləs	0.0	0.4166666666666667
abaldonarlo	abaldonaɾlo	abaldonaɾlo	abaldonaɾlo	abaldonaɾlo	compound	aba|l|donarlo	0.0	0.0	0.0	abaldonaɾlo	abaldənaɾlo	0.0	0.09090909090909091
abaldonarlos	abaldonaɾlos	abaldonaɾlos	abaldonaɾlos	abaldonaɾlos	compound	aba|l|donarlos	0.0	0.0	0.0	abaldonaɾlos	abaldənɑɾləs	0.0	0.25
abaldonarme	abaldonaɾme	abaldonaɾme	abaldonaɾme	abaldonaɾme	compound	aba|l|donarme	0.0	0.0	0.0	abaldonaɾme	abəldənɑɹmə	0.0	0.45454545454545453
abaldonarnos	abaldonaɾnos	abaldonaɾnos	abaldonaɾnos	abaldonaɾnos	compound	aba|l|donarnos	0.0	0.0	0.0	abaldonaɾnos	abaldənaɾnəs	0.0	0.16666666666666666
abaldonaron	abaldonaɾon	abaldonaɾon	abaldonaɾon	abaldonaɾon	compound	a|baldonaron	0.0	0.0	0.0	abaldonaɾon	abaldənaɾən	0.0	0.18181818181818182
abaldonaros	abaldonaɾos	abaldonaɾos	abaldonaɾos	abaldonaɾos	compound	aba|l|donaros	0.0	0.0	0.0	abaldonaɾos	abaldənaɾəs	0.0	0.18181818181818182
abaldonarse	abaldonaɾse	abaldonaɾse	abaldonaɾse	abaldonaɾse	compound	aba|l|donarse	0.0	0.0	0.0	abaldonaɾse	abəldənɑɾs	0.0	0.4
abaldonarte	abaldonaɾte	abaldonaɾte	abaldonaɾte	abaldonaɾte	compound	aba|l|donarte	0.0	0.0	0.0	abaldonaɾte	abəldɒnɑɾt	0.0	0.4
abaldonará	abaldonaɾa	abaldonaɾa	abaldonaɾa	abaldonaɾa	compound	a|baldonará	0.0	0.0	0.0	abaldonaɾa	abaldənaɾa	0.0	0.1
abaldonarán	abaldonaɾan	abaldonaɾan	abaldonaɾan	abaldonaɾan	compound	a|baldonarán	0.0	0.0	0.0	abaldonaɾan	abaldənaɾan	0.0	0.09090909090909091
abaldonarás	abaldonaɾas	abaldonaɾas	abaldonaɾas	abaldonaɾas	compound	a|baldonarás	0.0	0.0	0.0	abaldonaɾas	abaldənaɾas	0.0	0.09090909090909091
abaldonaré	abaldonaɾe	abaldonaɾe	abaldonaɾe	abaldonaɾe	compound	a|baldonaré	0.0	0.0	0.0	abaldonaɾe	abaldənaɾe	0.0	0.1
abaldonaréis	abaldonaɾeis	abaldonaɾeis	abaldonaɾeis	abaldonaɾeis	compound	a|baldonaréis	0.0	0.0	0.0	abaldonaɾeis	abaldənaɾeɪs	0.0	0.16666666666666666
abaldonaría	abaldonaɾia	abaldonaɾia	abaldonaɾia	abaldonaɾia	compound	a|baldonaría	0.0	0.0	0.0	abaldonaɾia	abaldənaɾiɐ	0.0	0.18181818181818182
abaldonaríais	abaldonaɾiais	abaldonaɾiais	abaldonaɾiaɪs	abaldonaɾiais	compound	a|baldonaríais	0.0	0.07692307692307693	0.0	abaldonaɾiais	abaldənɐɾiaɪs	0.0	0.23076923076923078
abaldonaríamos	abaldonaɾiamos	abaldonaɾiamos	abaldonaɾiamos	abaldonaɾiamos	compound	a|baldonaríamos	0.0	0.0	0.0	abaldonaɾiamos	abaldonaɾiamos	0.0	0.0
abaldonarían	abaldonaɾian	abaldonaɾian	abaldonaɾian	abaldonaɾian	compound	a|baldonarían	0.0	0.0	0.0	abaldonaɾian	abaldənaɾiɐn	0.0	0.16666666666666666
abaldonarías	abaldonaɾias	abaldonaɾias	abaldonaɾias	abaldonaɾias	compound	a|baldonarías	0.0	0.0	0.0	abaldonaɾias	abaldənaɾiɐz	0.0	0.25
abaldonas	abaldonas	abaldonas	abaldonas	abaldonas	compound	a|baldonas	0.0	0.0	0.0	abaldonas	abaldonəs	0.0	0.1111111111111111
abaldonase	abaldonase	abaldonase	abaldonase	abaldonase	compound	a|baldonase	0.0	0.0	0.0	abaldonase	abəldənas	0.0	0.3333333333333333
abaldonaseis	abaldonaseis	abaldonaseis	abaldonaseɪs	abaldonaseis	compound	a|baldonaseis	0.0	0.08333333333333333	0.0	abaldonaseis	abəldənaseɪs	0.0	0.25
abaldonasen	abaldonasen	abaldonasen	abaldonasen	abaldonasen	compound	a|baldonasen	0.0	0.0	0.0	abaldonasen	abaldənasən	0.0	0.18181818181818182
abaldonases	abaldonases	abaldonases	abaldonases	abaldonases	compound	a|baldonases	0.0	0.0	0.0	abaldonases	abaldonasᵻz	0.0	0.18181818181818182
abaldonaste	abaldonaste	abaldonaste	abaldonaste	abaldonaste	compound	a|baldonaste	0.0	0.0	0.0	abaldonaste	abəldənast	0.0	0.3
abaldonasteis	abaldonasteis	abaldonasteis	abaldonasteɪs	abaldonasteis	compound	a|baldonasteis	0.0	0.07692307692307693	0.0	abaldonasteis	abəldənasteɪs	0.0	0.23076923076923078
abaldonate	abaldonate	abaldonate	abaldonate	abaldonate	compound	a|baldona|te	0.0	0.0	0.0	abaldonate	abəldonat	0.0	0.2222222222222222
abaldone	abaldone	abaldone	abaldone	abaldone	compound	a|baldone	0.0	0.0	0.0	abaldone	abəldon	0.0	0.2857142857142857
abaldonemos	abaldonemos	abaldonemos	abaldonemos	abaldonemos	compound	a|baldonemos	0.0	0.0	0.0	abaldonemos	abaldonemos	0.0	0.0
abaldonen	abaldonen	abaldonen	abaldonen	abaldonen	compound	a|baldonen	0.0	0.0	0.0	abaldonen	abəldonən	0.0	0.2222222222222222
abaldones	abaldones	abaldones	abaldones	abaldones	compound	a|baldones	0.0	0.0	0.0	abaldones	abəldonəs	0.0	0.2222222222222222
abaldono	abaldono	abaldono	abaldono	abaldono	compound	a|baldono	0.0	0.0	0.0	abaldono	abaldono	0.0	0.0
abaldoná	abaldona	abaldona	abaldona	abaldona	compound	[]	0.0	0.0	0.0	abaldona	abaldona	0.0	0.0
abaldonábamos	abaldonabamos	abaldonabamos	abaldonabamos	abaldonabamos	compound	a|baldonábamos	0.0	0.0	0.0	abaldonabamos	abaldonabamos	0.0	0.0
abaldonáis	abaldonais	abaldonais	abaldonais	abaldonais	compound	a|baldonáis	0.0	0.0	0.0	abaldonais	abaldonais	0.0	0.0
abaldonándola	abaldonandola	abaldonandola	abaldonandola	abaldonandola	compound	aba|l|donándola	0.0	0.0	0.0	abaldonan˧˦dɔlɐ	abaldonandola	0.26666666666666666	0.0
abaldonándolas	abaldonandolas	abaldonandolas	abaldonandolas	abaldonandolas	compound	aba|l|donándolas	0.0	0.0	0.0	abaldonan˧˦dolas	abaldonandolɐs	0.125	0.07142857142857142
abaldonándole	abaldonandole	abaldonandole	abaldonandole	abaldonandole	compound	aba|l|donándole	0.0	0.0	0.0	abaldonan˧˦dolə	abəldonandol	0.2	0.16666666666666666
abaldonándoles	abaldonandoles	abaldonandoles	abaldonandoles	abaldonandoles	compound	aba|l|donándoles	0.0	0.0	0.0	abaldonan˧˦doles	abəldonandolɪs	0.125	0.14285714285714285
abaldonándolo	abaldonandolo	abaldonandolo	abaldonandolo	abaldonandolo	compound	aba|l|donándolo	0.0	0.0	0.0	abaldonan˧˦dolo	abaldonandolo	0.13333333333333333	0.0
abaldonándolos	abaldonandolos	abaldonandolos	abaldonandolos	abaldonandolos	compound	aba|l|donándolos	0.0	0.0	0.0	abaldonan˧˦dolos	abaldonandolos	0.125	0.0
abaldonándome	abaldonandome	abaldonandome	abaldonandome	abaldonandome	compound	aba|l|donándome	0.0	0.0	0.0	abaldonan˧˦dome	abəldonandom	0.13333333333333333	0.16666666666666666
abaldonándonos	abaldonandonos	abaldonandonos	abaldonandonos	abaldonandonos	compound	aba|l|donándonos	0.0	0.0	0.0	abaldonan˧˦dǒnos	abaldonandonos	0.1875	0.0
abaldonándoos	abaldonandoos	abaldonandoos	abaldonandoos	abaldonandoos	compound	aba|l|donándoos	0.0	0.0	0.0	abaldonandoos	abaldonanduos	0.0	0.07692307692307693
abaldonándose	abaldonandose	abaldonandose	abaldonandose	abaldonandose	compound	aba|l|donándose	0.0	0.0	0.0	abaldonan˧˦dozə	abəldonandos	0.26666666666666666	0.16666666666666666
abaldonándote	abaldonandote	abaldonandote	abaldonandote	abaldonandote	compound	aba|l|donándote	0.0	0.0	0.0	abaldonandote	abəldonandot	0.0	0.16666666666666666
abaldonáramos	abaldonaɾamos	abaldonaɾamos	abaldonaɾamos	abaldonaɾamos	compound	a|baldonáramos	0.0	0.0	0.0	abaldonaɾamos	abaldonaɾamos	0.0	0.0
abaldonáremos	abaldonaɾemos	abaldonaɾemos	abaldonaɾemos	abaldonaɾemos	compound	a|baldonáremos	0.0	0.0	0.0	abaldonaɾemos	abaldonaɾemos	0.0	0.0
abaldonás	abaldonas	abaldonas	abaldonas	abaldonas	compound	[]	0.0	0.0	0.0	abaldonas	abaldonas	0.0	0.0
abaldonásemos	abaldonasemos	abaldonasemos	abaldonasemos	abaldonasemos	compound	a|baldonásemos	0.0	0.0	0.0	abaldonasemos	abaldonasemos	0.0	0.0
abaldoné	abaldone	abaldone	abaldone	abaldone	compound	a|baldoné	0.0	0.0	0.0	abaldone	abaldone	0.0	0.0
abaldonéis	abaldoneis	abaldoneis	abaldoneis	abaldoneis	compound	a|baldonéis	0.0	0.0	0.0	abaldoneis	abaldoneɪs	0.0	0.1
abaldonémonos	abaldonemonos	abaldonemonos	abaldonemonos	abaldonemonos	compound	a|baldoné|monos	0.0	0.0	0.0	abaldonemonos	abaldonemonos	0.0	0.0
abaldonémoos	abaldonemoos	abaldonemoos	abaldonemoos	abaldonemoos	compound	a|baldoné|mo|os	0.0	0.0	0.0	abaldonemoos	abaldonemoos	0.0	0.0
abaldonémosla	abaldonemosla	abaldonemosla	abaldonemosla	abaldonemosla	compound	a|baldoné|mos|la	0.0	0.0	0.0	abaldonemosla	abaldoneməsla	0.0	0.07692307692307693
abaldonémoslas	abaldonemoslas	abaldonemoslas	abaldonemoslas	abaldonemoslas	compound	a|baldoné|mos|las	0.0	0.0	0.0	abaldonemoslas	abaldoneməslas	0.0	0.07142857142857142
abaldonémosle	abaldonemosle	abaldonemosle	abaldonemosle	abaldonemosle	compound	a|baldoné|mos|le	0.0	0.0	0.0	abaldonemosle	abəldonemɒslə	0.0	0.23076923076923078
abaldonémosles	abaldonemosles	abaldonemosles	abaldonemosles	abaldonemosles	compound	a|baldoné|mos|les	0.0	0.0	0.0	abaldonemosles	abəldonemɒsləs	0.0	0.21428571428571427
abaldonémoslo	abaldonemoslo	abaldonemoslo	abaldonemoslo	abaldonemoslo	compound	a|baldoné|mos|lo	0.0	0.0	0.0	abaldonɛmoslo	abəldonemɒslo	0.07692307692307693	0.15384615384615385
abaldonémoslos	abaldonemoslos	abaldonemoslos	abaldonemoslos	abaldonemoslos	compound	a|baldoné|mos|los	0.0	0.0	0.0	abaldonemoslos	abəldonemɒsləs	0.0	0.21428571428571427
abaldonémoste	abaldonemoste	abaldonemoste	abaldonemoste	abaldonemoste	compound	a|baldoné|moste	0.0	0.0	0.0	abaldonemoste	abəldonemɒst	0.0	0.25
abaldonés	abaldones	abaldones	abaldones	abaldones	compound	a|baldoné|s	0.0	0.0	0.0	abaldones	abaldones	0.0	0.0
abaldonó	abaldono	abaldono	abaldono	abaldono	compound	a|baldonó	0.0	0.0	0.0	abaldono	abaldono	0.0	0.0
abaldónala	abaldonala	abaldonala	abaldonala	abaldonala	compound	a|baldón|ala	0.0	0.0	0.0	abaldonala	abaldonala	0.0	0.0
abaldónalas	abaldonalas	abaldonalas	abaldonalas	abaldonalas	compound	a|baldón|alas	0.0	0.0	0.0	abaldonalas	abaldonaləs	0.0	0.09090909090909091
abaldónale	abaldonale	abaldonale	abaldonale	abaldonale	compound	a|baldón|ale	0.0	0.0	0.0	abaldonale	abəldonalə	0.0	0.2
abaldónales	abaldonales	abaldonales	abaldonales	abaldonales	compound	a|baldón|ale|s	0.0	0.0	0.0	abaldonales	abəldonaləs	0.0	0.18181818181818182
abaldónalo	abaldonalo	abaldonalo	abaldonalo	abaldonalo	compound	a|baldón|al|o	0.0	0.0	0.0	abaldonalo	abaldonalo	0.0	0.0
abaldónalos	abaldonalos	abaldonalos	abaldonalos	abaldonalos	compound	a|baldón|al|os	0.0	0.0	0.0	abaldonalos	abaldonalos	0.0	0.0
abaldóname	abaldoname	abaldoname	abaldoname	abaldoname	compound	a|baldón|ame	0.0	0.0	0.0	abaldoname	abəldonam	0.0	0.2222222222222222
abaldónanos	abaldonanos	abaldonanos	abaldonanos	abaldonanos	compound	a|baldón|anos	0.0	0.0	0.0	abaldonanos	abaldonanos	0.0	0.0
abaldónate	abaldonate	abaldonate	abaldonate	abaldonate	compound	a|baldón|ate	0.0	0.0	0.0	abaldonate	abəldonat	0.0	0.2222222222222222
abaldónela	abaldonela	abaldonela	abaldonela	abaldonela	compound	a|baldón|el|a	0.0	0.0	0.0	abaldonela	abaldonɛla	0.0	0.1
abaldónelas	abaldonelas	abaldonelas	abaldonelas	abaldonelas	compound	a|baldón|el|as	0.0	0.0	0.0	abaldonelas	abaldonɛləs	0.0	0.18181818181818182
abaldónele	abaldonele	abaldonele	abaldonele	abaldonele	compound	a|baldón|ele	0.0	0.0	0.0	abaldonele	abəldonelə	0.0	0.2
abaldóneles	abaldoneles	abaldoneles	abaldoneles	abaldoneles	compound	a|baldón|eles	0.0	0.0	0.0	abaldoneles	abəldoneləs	0.0	0.18181818181818182
abaldónelo	abaldonelo	abaldonelo	abaldonelo	abaldonelo	compound	a|baldón|el|o	0.0	0.0	0.0	abaldonelo	abaldonelo	0.0	0.0
abaldónelos	abaldonelos	abaldonelos	abaldonelos	abaldonelos	compound	a|baldón|el|os	0.0	0.0	0.0	abaldonelos	abəldoneləs	0.0	0.18181818181818182
abaldóneme	abaldoneme	abaldoneme	abaldoneme	abaldoneme	compound	a|baldón|eme	0.0	0.0	0.0	abaldoneme	abəldonemə	0.0	0.2
abaldónenla	abaldonenla	abaldonenla	abaldonenla	abaldonenla	compound	a|baldón|en|la	0.0	0.0	0.0	abaldonenla	abaldonɛnla	0.0	0.09090909090909091
abaldónenlas	abaldonenlas	abaldonenlas	abaldonenlas	abaldonenlas	compound	a|baldón|en|las	0.0	0.0	0.0	abaldonenlas	abəldonɛnlas	0.0	0.16666666666666666
