grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Méjico	mexiko	mexiko	mexiko	mexiko	dict	[]	0.0	0.0	0.0
Méndez	mendeθ	mendeθ	mendeθ	mendeθ	compound	[]	0.0	0.0	0.0
Mérida	meɾida	meɾida	meɾida	meɾida	compound	[]	0.0	0.0	0.0
México	mexiko	mexiko	mɛxiko	mexiko	dict	[]	0.0	0.16666666666666666	0.0
Míchigan	mitʃiɡan	mitʃiɡan	mitʃiɣan	mitʃixan	compound	mí|chi|ga|n	0.0	0.125	0.125
Míriam	miɾjam	miɾjam	miɾjam	miɾʝam	compound	mí|ria|m	0.0	0.0	0.16666666666666666
Módena	modena	modena	modena	modena	compound	[]	0.0	0.0	0.0
Mónaco	monako	monako	monako	monako	compound	[]	0.0	0.0	0.0
Mónica	monika	monika	monika	monika	dict	[]	0.0	0.0	0.0
Múnich	munitʃ	munitʃ	munitʃ	munitʃ	compound	[]	0.0	0.0	0.0
Nacho	natʃo	natʃo	natʃo	natʃo	dict	[]	0.0	0.0	0.0
Naco	nako	nako	nako	nako	dict	[]	0.0	0.0	0.0
Nacor	nakoɾ	nakoɾ	nakoɾ	nakoɾ	compound	naco|r	0.0	0.0	0.0
Nagua	naɡwa	naɣwa	naɣwa	naxwa	dict	[]	0.2	0.2	0.2
Nahuizalco	nawiθalko	nawiθalko	nawiθalko	nauwiθalko	compound	na|hu|iza|l|co	0.0	0.0	0.1
Nahulingo	naulinɡo	nawlinɡo	nauliŋɡo	nauulinxo	compound	na|hu|li|ngo	0.125	0.125	0.2222222222222222
Nahum	naum	naum	naum	naum	compound	na|hum	0.0	0.0	0.0
Nahúm	naum	naum	naum	naum	compound	[]	0.0	0.0	0.0
Nairobi	naiɾobi	naiɾobi	naɪɾobi	naiɾobi	compound	n|airo|bi	0.0	0.14285714285714285	0.0
Najarro	naxaro	naxaɾo	naxaɾɾo	naxaɾo	dict	[]	0.0	0.14285714285714285	0.0
Najasa	naxasa	naxasa	naxasa	naxasa	compound	najas|a	0.0	0.0	0.0
Nalvarte	nalbaɾte	nalbaɾte	nalbaɾte	nalbaɾte	compound	na|l|v|arte	0.0	0.0	0.0
Namibia	namibja	namibja	namibja	namibʝa	compound	na|mi|bia	0.0	0.0	0.14285714285714285
Nampulá	nampula	nampula	nampula	nampula	compound	[]	0.0	0.0	0.0
Nancagua	nankaɡwa	nankaɣwa	nankaɣwa	nankaxwa	compound	na|nc|agua	0.125	0.125	0.125
Nanclares	nanklaɾes	nanklaɾes	nanklaɾes	nanklaɾes	compound	n|anclares	0.0	0.0	0.0
Naomi	naomi	naomi	naomi	naomi	compound	nao|mi	0.0	0.0	0.0
Napo	napo	napo	napo	napo	compound	na|p|o	0.0	0.0	0.0
Napoleón	napoleon	napoleon	napoleon	napoleon	dict	[]	0.0	0.0	0.0
Narcisa	naɾθisa	naɾθisa	naɾθisa	naɾθisa	dict	[]	0.0	0.0	0.0
Narciso	naɾθiso	naɾθiso	naɾθiso	naɾθiso	dict	[]	0.0	0.0	0.0
Narcolombia	naɾkolombja	naɾkolombja	naɾkolombja	naɾkolombʝa	compound	n|arco|lo|mbia	0.0	0.0	0.09090909090909091
Nariño	naɾiɲo	naɾiɲo	naɾiɲo	naɾiɲo	compound	na|riño	0.0	0.0	0.0
Narváez	naɾbaeθ	naɾbaeθ	naɾbaeθ	naɾbaeθ	compound	[]	0.0	0.0	0.0
Nasáu	nasau	nasau	nasau	nasau	compound	[]	0.0	0.0	0.0
Natalia	natalja	natalja	natalja	natalʝa	compound	natal|ia	0.0	0.0	0.14285714285714285
Nataly	natali	natali	natali	natalʝ	compound	natal|y	0.0	0.0	0.16666666666666666
Natan	natan	natan	natan	natan	compound	nata|n	0.0	0.0	0.0
Natanael	natanael	natanael	natanael	natanael	compound	nata|na|el	0.0	0.0	0.0
Natán	natan	natan	natan	natan	all_lang	[]	0.0	0.0	0.0
Nauján	nauxan	nauxan	naʊxan	nauxan	compound	[]	0.0	0.16666666666666666	0.0
Nauru	nauɾu	nauɾu	naʊɾu	nauɾu	compound	na|ur|u	0.0	0.2	0.0
Nausícaa	nausikaa	nausikaa	naʊsikaa	nausikaa	all_lang	[]	0.0	0.125	0.0
Navarra	nabara	nabaɾa	nabaɾɾa	nabaɾa	dict	[]	0.0	0.14285714285714285	0.0
Navarrete	nabarete	nabaɾete	nabaɾɾete	nabaɾete	dict	[]	0.0	0.1111111111111111	0.0
Navarro	nabaro	nabaɾo	nabaɾɾo	nabaɾo	dict	[]	0.0	0.14285714285714285	0.0
Navidad	nabidad	nabidad	nabidad	nabidad	dict	[]	0.0	0.0	0.0
Nayarit	naʝaɾit	naʝaɾit	najjaɾit	naʝaɾit	compound	na|ya|ri|t	0.0	0.25	0.0
Nayeli	naʝeli	naʝeli	najjeli	naʝeli	compound	na|ye|li	0.0	0.2857142857142857	0.0
Nazaret	naθaɾet	naθaɾet	naθaɾet	naθaɾet	compound	na|zar|et	0.0	0.0	0.0
Nazario	naθaɾjo	naθaɾjo	naθaɾjo	naθaɾʝo	compound	na|zar|io	0.0	0.0	0.14285714285714285
Nebraska	nebɾaska	nebɾaska	nebɾaska	nebɾaska	compound	n|e|b|ras|ka	0.0	0.0	0.0
Neftalí	neftali	neftali	neftali	neftali	compound	[]	0.0	0.0	0.0
Negrete	neɡɾete	neɣɾete	neɣɾete	nexɾete	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Negrette	neɡɾete	nexɾette	neɣɾette	nexɾette	compound	n|e|g|re|t|te	0.25	0.25	0.25
Negrolombia	neɡɾolombja	neɣɾolombja	neɣɾolombja	nexɾolombʝa	compound	negro|lo|mbia	0.09090909090909091	0.09090909090909091	0.18181818181818182
Negros	neɡɾos	neɣɾos	neɣɾos	nexɾos	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Nehemías	neemias	neemias	neemias	neemias	compound	n|eh|e|mías	0.0	0.0	0.0
Neira	neiɾa	neiɾa	neɪɾa	neiɾa	compound	n|e|ira	0.0	0.2	0.0
Nejapa	nexapa	nexapa	nexapa	nexapa	compound	neja|pa	0.0	0.0	0.0
Nekane	nekane	nekane	nekane	nekane	compound	n|e|kan|e	0.0	0.0	0.0
Nelson	nelson	nelson	nelson	nelson	compound	n|el|son	0.0	0.0	0.0
Neolítico	neolitiko	neolitiko	neolitiko	neolitiko	dict	[]	0.0	0.0	0.0
Nepal	nepal	nepal	nepal	nepal	compound	n|epa|l	0.0	0.0	0.0
Neptuno	nebtuno	neptuno	neptuno	neptuno	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Netanyahu	netaɲaxu	netaɲaxu	netaɲau	netaɲʝa	dict	[]	0.0	0.14285714285714285	0.42857142857142855
Neuquén	neuken	neuken	neʊken	neuken	compound	n|e|u|qué|n	0.0	0.16666666666666666	0.0
Nevada	nebada	nebada	nebada	nebada	dict	[]	0.0	0.0	0.0
Neymar	neimaɾ	neimaɾ	neɪmaɾ	nemmaɾ	compound	n|e|y|mar	0.0	0.16666666666666666	0.16666666666666666
Neyra	neiɾa	neiɾa	neɪɾa	neaɾa	compound	n|e|y|ra	0.0	0.2	0.2
Niamey	njamei	njamei	njameɪ	nʝameʝ	compound	nia|me|y	0.0	0.16666666666666666	0.3333333333333333
Nicanor	nikanoɾ	nikanoɾ	nikanoɾ	nikanoɾ	compound	ni|cano|r	0.0	0.0	0.0
Nicaragua	nikaɾaɡwa	nikaɾaɣwa	nikaɾaɣwa	nikaɾaxwa	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
Nico	niko	niko	niko	niko	compound	ni|co	0.0	0.0	0.0
Nicolás	nikolas	nikolas	nikolas	nikolas	dict	[]	0.0	0.0	0.0
Nicosia	nikosja	nikosja	nikosja	nikosʝa	dict	[]	0.0	0.0	0.14285714285714285
Nicópolis	nikopolis	nikopolis	nikopolis	nikopolis	compound	[]	0.0	0.0	0.0
Nigeria	nixeɾja	nixeɾja	nixeɾja	nixeɾʝa	compound	ni|ger|ia	0.0	0.0	0.14285714285714285
Niké	nike	nike	nike	nike	all_lang	[]	0.0	0.0	0.0
Nilo	nilo	nilo	nilo	nilo	compound	ni|lo	0.0	0.0	0.0
Nix	niɡs	niks	niks	niks	compound	ni|x	0.25	0.25	0.25
Niza	niθa	niθa	niθa	niθa	compound	ni|za	0.0	0.0	0.0
Noboa	noboa	noboa	noboa	noboa	compound	no|boa	0.0	0.0	0.0
Nochebuena	notʃebwena	notʃebwena	notʃebwena	notʃebwena	compound	noche|buena	0.0	0.0	0.0
Nochevieja	notʃebjexa	notʃebjexa	notʃebjexa	notʃebʝexa	compound	noche|vieja	0.0	0.0	0.1
Noel	noel	noel	noel	noel	compound	no|el	0.0	0.0	0.0
Noelia	noelja	noelja	noelja	noelʝa	compound	no|eli|a	0.0	0.0	0.16666666666666666
Noemi	noemi	noemi	noemi	noemi	compound	no|em|i	0.0	0.0	0.0
Noemí	noemi	noemi	noemi	noemi	compound	no|e|mí	0.0	0.0	0.0
Nogales	noɡales	noɣales	noɣales	noxales	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Noguera	noɡeɾa	noɣeɾa	noɣeɾa	noxeɾa	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Nolasco	nolasko	nolasko	nolasko	nolasko	compound	no|lasco	0.0	0.0	0.0
Nolvia	nolbja	nolbia	nolbja	nolbʝa	compound	no|l|vi|a	0.16666666666666666	0.0	0.16666666666666666
Nora	noɾa	noɾa	noɾa	noɾa	compound	no|ra	0.0	0.0	0.0
Noriega	noɾjeɡa	noɾjeɣa	noɾjeɣa	noɾʝexa	compound	no|riega	0.14285714285714285	0.14285714285714285	0.2857142857142857
Norma	noɾma	noɾma	noɾma	noɾma	dict	[]	0.0	0.0	0.0
Normandía	noɾmandia	noɾmandia	noɾmandia	noɾmandia	compound	norma|n|día	0.0	0.0	0.0
Norosí	noɾosi	noɾosi	noɾosi	noɾosi	compound	no|ro|sí	0.0	0.0	0.0
Norte	noɾte	noɾte	noɾte	noɾte	dict	[]	0.0	0.0	0.0
Noruega	noɾweɡa	noɾweɣa	noɾueɣa	noɾwexa	dict	[]	0.14285714285714285	0.2857142857142857	0.14285714285714285
Noé	noe	noe	noe	noe	dict	[]	0.0	0.0	0.0
Nuakchot	nwaɡtʃot	nwaɡtʃot	nwaktʃot	nwaktʃot	dict	[]	0.0	0.125	0.125
Nueva	nweba	nweba	nweba	nweba	dict	[]	0.0	0.0	0.0
Nuevitas	nwebitas	nwebitas	nwebitas	nwebitas	dict	[]	0.0	0.0	0.0
Nuevo	nwebo	nwebo	nwebo	nwebo	dict	[]	0.0	0.0	0.0
Numeriana	numeɾjana	numeɾjana	numeɾjana	numeɾʝana	compound	nu|me|ria|na	0.0	0.0	0.1111111111111111
Nuquí	nuki	nuki	nuki	nuki	compound	[]	0.0	0.0	0.0
Nuria	nuɾja	nuɾja	nuɾja	nuɾʝa	dict	[]	0.0	0.0	0.2
Nursultán	nuɾsultan	nuɾsultan	nuɾsultan	nuɾsultan	compound	nu|r|sultán	0.0	0.0	0.0
Nuuk	nuuk	nuuk	nuuk	nuuk	compound	nu|u|k	0.0	0.0	0.0
Nájera	naxeɾa	naxeɾa	naxeɾa	naxeɾa	compound	[]	0.0	0.0	0.0
Nápoles	napoles	napoles	napoles	napoles	compound	[]	0.0	0.0	0.0
Nátaga	nataɡa	nataɡa	nataɣa	nataxa	compound	[]	0.0	0.16666666666666666	0.16666666666666666
Némesis	nemesis	nemesis	nemesis	nemesis	compound	[]	0.0	0.0	0.0
Níger	nixeɾ	nixeɾ	nixeɾ	nixeɾ	compound	[]	0.0	0.0	0.0
Nínive	ninibe	ninibe	ninibe	ninibe	compound	[]	0.0	0.0	0.0
Nóvita	nobita	nobita	nobita	nobita	compound	[]	0.0	0.0	0.0
Números	numeɾos	numeɾos	numeɾos	numeɾos	dict	[]	0.0	0.0	0.0
Núremberg	nuɾembeɾɡ	nuɾembeɾɡ	nuɾembeɾɡ	nuɾembeɾx	compound	[]	0.0	0.0	0.1111111111111111
Núñez	nuɲeθ	nuɲeθ	nuɲeθ	nuɲeθ	compound	[]	0.0	0.0	0.0
O'Higgins	oxiɡins	oiɡxins	oiɡxins	otʃixxins	compound	oh|ig|gi|n|s	0.2857142857142857	0.2857142857142857	0.4444444444444444
OCI	oθei	oθei	oθi	oθi	abbr	[]	0.0	0.3333333333333333	0.3333333333333333
OHI	oatʃei	oaʧei	oi	oi	abbr	[]	0.4	2.0	2.0
OLP	oelepe	oelepe	olp	olp	abbr	[]	0.0	1.0	1.0
OMPI	ompi	oemepei	ompi	ompi	abbr	[]	0.42857142857142855	0.0	0.0
ONU	onu	ony	onu	onu	abbr	[]	0.3333333333333333	0.0	0.0
OTAN	otan	ɔtɑ	otan	otan	abbr	[]	1.0	0.0	0.0
OTSC	oteeseθe	oteeseθe	otsk	otsk	abbr	[]	0.0	1.25	1.25
Oaxaca	waxaka	oaʃaka	oaksaka	oaksaka	compound	oa|xa|ca	0.3333333333333333	0.42857142857142855	0.42857142857142855
Obama	obama	obama	obama	obama	compound	o|ba|ma	0.0	0.0	0.0
Obispo	obispo	obispo	obispo	obispo	dict	[]	0.0	0.0	0.0
Obrador	obɾadoɾ	obɾadoɾ	obɾadoɾ	obɾadoɾ	dict	[]	0.0	0.0	0.0
Obregón	obɾeɡon	obɾeɣon	obɾeɣon	obɾexon	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Ocampo	okampo	okampo	okampo	okampo	compound	o|campo	0.0	0.0	0.0
Ocasio	okasjo	okasjo	okasjo	okasʝo	compound	ocas|io	0.0	0.0	0.16666666666666666
Ocaña	okaɲa	okaɲa	okaɲa	okaɲa	compound	o|caña	0.0	0.0	0.0
Occitania	oɡθitanja	okθitanja	okθitanja	okθitanʝa	compound	oc|citan|ia	0.1111111111111111	0.1111111111111111	0.2222222222222222
Oceanía	oθeania	oθeania	oθeania	oθeania	dict	[]	0.0	0.0	0.0
Ochoa	otʃoa	otʃoa	otʃoa	otʃoa	compound	ocho|a	0.0	0.0	0.0
Ocotepeque	okotepeke	okotepeke	okotepeke	okotepeke	compound	o|cote|peque	0.0	0.0	0.0
Ocros	okɾos	okɾos	okɾos	okɾos	compound	oc|ros	0.0	0.0	0.0
Octavio	oɡtabjo	oktabjo	oktabjo	oktabʝo	compound	oc|ta|vio	0.14285714285714285	0.14285714285714285	0.2857142857142857
Odesa	odesa	odesa	odesa	odesa	compound	o|des|a	0.0	0.0	0.0
Odiel	odjel	odjel	odjel	odʝel	compound	odie|l	0.0	0.0	0.2
Odilón	odilon	odilon	odilon	odilon	compound	[]	0.0	0.0	0.0
Odisea	odisea	odisea	odisea	odisea	dict	[]	0.0	0.0	0.0
Odiseo	odiseo	odiseo	odiseo	odiseo	compound	o|di|seo	0.0	0.0	0.0
Odría	odɾia	odɾia	odɾia	odɾia	compound	o|dría	0.0	0.0	0.0
Odín	odin	odin	odin	odin	compound	o|dí|n	0.0	0.0	0.0
Ofelia	ofelja	ofelja	ofelja	ofelʝa	compound	o|fe|lia	0.0	0.0	0.16666666666666666
Ogadén	oɡaden	oɡaden	oɣaden	oxaden	compound	o|ga|dé|n	0.0	0.16666666666666666	0.16666666666666666
Oklahoma	oklaxoma	oklaoma	oklaoma	oklaoma	compound	o|k|laho|ma	0.14285714285714285	0.14285714285714285	0.14285714285714285
Olancho	olantʃo	olantʃo	olantʃo	olaɲtʃo	dict	[]	0.0	0.0	0.14285714285714285
Olaya	olaʝa	olaʝa	olajja	olaʝa	compound	ola|ya	0.0	0.3333333333333333	0.0
Olazábal	olaθabal	olaθabal	olaθabal	olaθabal	compound	[]	0.0	0.0	0.0
Olga	olɡa	olɡa	olɣa	olxa	compound	ol|ga	0.0	0.25	0.25
Olimpia	olimpja	olimpja	olimpja	olimpʝa	compound	o|limpia	0.0	0.0	0.14285714285714285
Olimpio	olimpjo	olimpjo	olimpjo	olimpʝo	compound	o|limpio	0.0	0.0	0.14285714285714285
Olimpo	olimpo	olimpo	olimpo	olimpo	dict	[]	0.0	0.0	0.0
Oliva	oliba	oliba	oliba	oliba	dict	[]	0.0	0.0	0.0
Olivar	olibaɾ	olibaɾ	olibaɾ	olibaɾ	dict	[]	0.0	0.0	0.0
Olivares	olibaɾes	olibaɾes	olibaɾes	olibaɾes	dict	[]	0.0	0.0	0.0
Olivarría	olibaria	olibaɾia	olibaɾɾia	olibaɾia	dict	[]	0.0	0.1111111111111111	0.0
Olivera	olibeɾa	olibeɾa	olibeɾa	olibeɾa	dict	[]	0.0	0.0	0.0
Oliveros	olibeɾos	olibeɾos	olibeɾos	olibeɾos	dict	[]	0.0	0.0	0.0
Olivos	olibos	olibos	olibos	olibos	dict	[]	0.0	0.0	0.0
Olmedo	olmedo	olmedo	olmedo	olmedo	dict	[]	0.0	0.0	0.0
Olocuilta	olokwilta	olokwilta	olokwilta	olokwilta	dict	[]	0.0	0.0	0.0
Olomega	olomeɡa	olomeɣa	olomeɣa	olomexa	compound	ol|omega	0.14285714285714285	0.14285714285714285	0.14285714285714285
Olé	ole	ole	ole	ole	dict	[]	0.0	0.0	0.0
Olóngapo	olonɡapo	olonɡapo	oloŋɡapo	olonxapo	compound	[]	0.0	0.125	0.125
Omar	omaɾ	omaɾ	omaɾ	omaɾ	compound	o|mar	0.0	0.0	0.0
Omán	oman	oman	oman	oman	compound	[]	0.0	0.0	0.0
Ondárroa	ondaroa	ondaɾoa	ondaɾɾoa	ondaɾoa	all_lang	[]	0.0	0.125	0.0
Ontario	ontaɾjo	ontaɾjo	ontaɾjo	ontaɾʝo	compound	on|ta|rio	0.0	0.0	0.14285714285714285
Oporapa	opoɾapa	opoɾapa	opoɾapa	opoɾapa	compound	o|por|a|pa	0.0	0.0	0.0
Oporto	opoɾto	opoɾto	opoɾto	opoɾto	dict	[]	0.0	0.0	0.0
Oquendo	okendo	okendo	okɛndo	okendo	compound	o|que|ndo	0.0	0.16666666666666666	0.0
Oquitoa	okitoa	okitoa	okitoa	okitoa	compound	o|quito|a	0.0	0.0	0.0
Oramas	oɾamas	oɾamas	oɾamas	oɾamas	compound	ora|mas	0.0	0.0	0.0
Orbegoso	oɾbeɡoso	oɾbeɡoso	oɾbeɣoso	oɾbexoso	compound	orbe|go|so	0.0	0.125	0.125
Ordoño	oɾdoɲo	oɾdoɲo	oɾdoɲo	oɾdoɲo	compound	or|do|ño	0.0	0.0	0.0
Ordóñez	oɾdoɲeθ	oɾdoɲeθ	oɾdoɲeθ	oɾdoɲeθ	compound	[]	0.0	0.0	0.0
Oregón	oɾeɡon	oɾeɣon	oɾeɣon	oɾexon	compound	o|regó|n	0.16666666666666666	0.16666666666666666	0.16666666666666666
Orellana	oɾeʝana	oɾeʎana	oɾeʎana	oɾeʎana	compound	ore|llana	0.14285714285714285	0.14285714285714285	0.14285714285714285
Oremburgo	oɾembuɾɡo	oɾembuɾɣo	oɾembuɾɣo	oɾembuɾxo	compound	ore|m|burgo	0.1111111111111111	0.1111111111111111	0.1111111111111111
Orendain	oɾendain	oɾendain	oɾɛndaɪn	oɾendain	compound	oren|da|in	0.0	0.25	0.0
Orendáin	oɾendain	oɾendain	oɾendain	oɾendain	compound	[]	0.0	0.0	0.0
Orense	oɾense	oɾense	oɾɛnse	oɾense	compound	oren|se	0.0	0.16666666666666666	0.0
Orfeo	oɾfeo	oɾfeo	oɾfeo	oɾfeo	compound	or|feo	0.0	0.0	0.0
Oriente	oɾjente	oɾjente	oɾjɛnte	oɾʝente	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Orinoco	oɾinoko	oɾinoko	oɾinoko	oɾinoko	compound	orino|co	0.0	0.0	0.0
Oriol	oɾjol	oɾjol	oɾjol	oɾʝol	compound	ori|ol	0.0	0.0	0.2
Orión	oɾjon	oɾjon	oɾjon	oɾʝon	dict	[]	0.0	0.0	0.2
Orlando	oɾlando	oɾlando	oɾlando	oɾlando	dict	[]	0.0	0.0	0.0
Ormoc	oɾmok	oɾmok	oɾmok	oɾmok	compound	or|mo|c	0.0	0.0	0.0
Ormuz	oɾmuθ	oɾmuθ	oɾmuθ	oɾmuθ	compound	or|muz	0.0	0.0	0.0
Oropesa	oɾopesa	oɾopesa	oɾopesa	oɾopesa	compound	oro|pesa	0.0	0.0	0.0
Oropeza	oɾopeθa	oɾopeθa	oɾopeθa	oɾopeθa	compound	oro|pez|a	0.0	0.0	0.0
Orozco	oɾoθko	oɾoθko	oɾoθko	oɾoθko	dict	[]	0.0	0.0	0.0
Ortega	oɾteɡa	oɾteɣa	oɾteɣa	oɾtexa	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Ortiz	oɾtiθ	oɾtiθ	oɾtiθ	oɾtiθ	dict	[]	0.0	0.0	0.0
Ortúzar	oɾtuθaɾ	oɾtuθaɾ	oɾtuθaɾ	oɾtuθaɾ	all_lang	[]	0.0	0.0	0.0
Oruro	oɾuɾo	oɾuɾo	oɾuɾo	oɾuɾo	compound	or|uro	0.0	0.0	0.0
Orán	oɾan	oɾan	oɾan	oɾan	compound	[]	0.0	0.0	0.0
Osaka	osaka	osaka	osaka	osaka	compound	osa|ka	0.0	0.0	0.0
Oscorima	oskoɾima	oskoɾima	oskoɾima	oskoɾima	compound	os|co|rima	0.0	0.0	0.0
Oseas	oseas	oseas	oseas	oseas	dict	[]	0.0	0.0	0.0
Oseguera	oseɡeɾa	oseɡeɾa	oseɣeɾa	osexeɾa	compound	ose|gue|ra	0.0	0.14285714285714285	0.14285714285714285
Osetia	osetja	osetja	osetja	osetʝa	compound	ose|tia	0.0	0.0	0.16666666666666666
Osicala	osikala	osikala	osikala	osikala	compound	os|ic|ala	0.0	0.0	0.0
Osiris	osiɾis	osiɾis	osiɾis	osiɾis	compound	os|iris	0.0	0.0	0.0
Oslo	oslo	oslo	oslo	oslo	compound	os|lo	0.0	0.0	0.0
Osmar	osmaɾ	osmaɾ	osmaɾ	osmaɾ	compound	os|mar	0.0	0.0	0.0
Osorio	osoɾjo	osoɾjo	osoɾjo	osoɾʝo	compound	oso|rio	0.0	0.0	0.16666666666666666
Osorno	osoɾno	osoɾno	osoɾno	osoɾno	compound	o|sorno	0.0	0.0	0.0
Ospina	ospina	ospina	ospina	ospina	compound	os|pi|na	0.0	0.0	0.0
Ostúa	ostua	ostua	ostua	ostua	compound	os|tú|a	0.0	0.0	0.0
Osuna	osuna	osuna	osuna	osuna	dict	[]	0.0	0.0	0.0
Oswaldo	osbaldo	oswaldo	oswaldo	oskaldo	compound	os|w|al|do	0.14285714285714285	0.14285714285714285	0.14285714285714285
Otanche	otantʃe	otantʃe	otantʃe	otaɲtʃe	compound	o|tan|che	0.0	0.0	0.14285714285714285
Otero	oteɾo	oteɾo	oteɾo	oteɾo	dict	[]	0.0	0.0	0.0
Ottawa	otawa	ottawa	ottawa	ottaɾa	compound	o|t|ta|w|a	0.16666666666666666	0.16666666666666666	0.3333333333333333
Otuzco	otuθko	otuθko	otuθko	otuθko	dict	[]	0.0	0.0	0.0
Otárola	otaɾola	otaɾola	otaɾola	otaɾola	compound	[]	0.0	0.0	0.0
Ourea	ouɾea	ouɾea	owɾea	ouɾea	compound	o|urea	0.0	0.2	0.0
Ovalle	obaʝe	obaʝe	obaʎe	obaʎe	dict	[]	0.0	0.2	0.2
Ovando	obando	obando	obando	obando	dict	[]	0.0	0.0	0.0
Ovidio	obidjo	obidjo	obidjo	obidʝo	compound	o|vid|io	0.0	0.0	0.16666666666666666
Oviedo	objedo	obiedo	objedo	obʝedo	compound	o|vi|e|do	0.16666666666666666	0.0	0.16666666666666666
Owen	owen	owen	owen	oxen	compound	o|w|en	0.0	0.0	0.25
Oyonarte	oʝonaɾte	oʝonaɾte	ojjonaɾte	oʝonaɾte	compound	o|yo|n|arte	0.0	0.2222222222222222	0.0
Oyón	oʝon	oʝon	ojjon	oʝon	compound	oyó|n	0.0	0.4	0.0
Ozaeta	oθaeta	oθaeta	oθaeta	oθaeta	compound	o|za|eta	0.0	0.0	0.0
Ozatlán	oθatlan	oθatlan	oθatlan	oθatlan	compound	[]	0.0	0.0	0.0
Ozuna	oθuna	oθuna	oθuna	oθuna	compound	o|zu|na	0.0	0.0	0.0
Oña	oɲa	oɲa	oɲa	oɲa	compound	o|ñ|a	0.0	0.0	0.0
Oñati	oɲati	oɲati	oɲati	oɲati	compound	o|ñ|at|i	0.0	0.0	0.0
PAES	paes	peaeese	paes	paes	abbr	[]	0.42857142857142855	0.0	0.0
PAN	pan	peaene	pan	pan	abbr	[]	0.5	0.0	0.0
PAS	pas	peaese	pas	pas	abbr	[]	0.5	0.0	0.0
PASO	paso	peaeseo	paso	paso	abbr	[]	0.42857142857142855	0.0	0.0
PMD	peemede	peemede	peemede	pmd	abbr	[]	0.0	0.0	1.3333333333333333
PP	pepe	pepe	pepe	pp	abbr	[]	0.0	0.0	1.0
PRI	pɾi	peeɾei	pɾi	pɾi	abbr	[]	0.5	0.0	0.0
PRIAN	pɾjan	peeɾeiaene	pɾian	pɾʝan	abbr	[]	0.6	0.2	0.2
PROFECO	pɾofeko	peeɾeoefeeθeo	pɾofeko	pɾofeko	abbr	[]	0.5384615384615384	0.0	0.0
PSOE	pesoe	peeseoe	pesoe	psoe	abbr	[]	0.2857142857142857	0.0	0.25
Pablito	pablito	pablito	pablito	pablito	compound	pa|b|lito	0.0	0.0	0.0
Pablo	pablo	pablo	pablo	pablo	dict	[]	0.0	0.0	0.0
Pacasmayo	pakasmaʝo	pakasmaʝo	pakasmajjo	pakasmaʝo	dict	[]	0.0	0.2	0.0
Pachas	patʃas	patʃas	patʃas	patʃas	dict	[]	0.0	0.0	0.0
Pachavita	patʃabita	patʃabita	patʃabita	patʃabita	dict	[]	0.0	0.0	0.0
Pacheco	patʃeko	patʃeko	patʃeko	patʃeko	compound	pache|co	0.0	0.0	0.0
Pacho	patʃo	pato	patʃo	patʃo	compound	pac|ho	0.25	0.0	0.0
Pachuca	patʃuka	patʃuka	patʃuka	patʃuka	dict	[]	0.0	0.0	0.0
Paco	pako	pako	pako	pako	dict	[]	0.0	0.0	0.0
Pacífico	paθifiko	paθifiko	paθifiko	paθifiko	dict	[]	0.0	0.0	0.0
Padilla	padiʝa	padiʎa	padiʎa	padiʎa	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Padre	padɾe	padɾe	padɾe	padɾe	dict	[]	0.0	0.0	0.0
Padua	padwa	padwa	padwa	padwa	dict	[]	0.0	0.0	0.0
Pagadían	paɡadian	paɣadian	paɣadian	paxadian	compound	paga|día|n	0.125	0.125	0.125
Pagán	paɡan	paɡan	paɣan	paxan	compound	[]	0.0	0.2	0.2
Pailitas	pailitas	pailitas	paɪlitas	pailitas	compound	pa|ilita|s	0.0	0.125	0.0
Paime	paime	paime	paɪme	paime	compound	pa|im|e	0.0	0.2	0.0
Paine	paine	paine	paɪne	paine	compound	pa|in|e	0.0	0.2	0.0
Paipa	paipa	paipa	paɪpa	paipa	compound	pa|ip|a	0.0	0.2	0.0
Paita	paita	paita	paɪta	paita	compound	pa|ita	0.0	0.2	0.0
Pajares	paxaɾes	paxaɾes	paxaɾes	paxaɾes	dict	[]	0.0	0.0	0.0
Pajarito	paxaɾito	paxaɾito	paxaɾito	paxaɾito	dict	[]	0.0	0.0	0.0
Pakistán	pakistan	pakistan	pakistan	paiistan	compound	[]	0.0	0.0	0.125
Palacios	palaθjos	palaθjos	palaθjos	palaθʝos	dict	[]	0.0	0.0	0.125
Palafox	palafoɡʃ	palafoks	palafoks	palafoks	compound	pala|f|o|x	0.25	0.25	0.25
Palao	palao	palao	palao	palao	compound	pala|o	0.0	0.0	0.0
