grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Jungbrunnen	jʊŋbʁʊnən	jʊŋbʁʊnən	jʊŋbɾʊnən	jʊŋbʁʊnnən	dict	[]	0.0	0.1111111111111111	0.1
Junge	jʊŋə	jʊŋə	jʊŋə	jʊŋə	dict	[]	0.0	0.0	0.0
Jungens	jʊŋəns	jʊŋəns	jʊŋəns	jʊŋəns	dict	[]	0.0	0.0	0.0
Jungfer	jʊŋfɐ	jʊŋfɐ	jʊŋfɜ	jʊŋfɐ	dict	[]	0.0	0.2	0.0
Jungfernhäutchen	jʊŋfɐnhɔʏtcən	jʊŋfɐnhɔɪtcən	jʊŋfɛɾnhɔøtcən	jʊŋfɛʁnɔɔʏtcən	dict	[]	0.07692307692307693	0.21428571428571427	0.21428571428571427
Jungfernkranz	jʊŋfərnkrants	jʊŋfərnkrants	jʊŋfɛɾŋkɾants	jʊŋfɛʁnkʁants	dict	[]	0.0	0.3076923076923077	0.23076923076923078
Jungfrau	jʊŋfʁaʊ	jʊŋfʁaʊ	jʊŋfraʊ	jʊŋfʁaʊ	dict	[]	0.0	0.14285714285714285	0.0
Jungfrauen	jʊŋfʁaʊən	jʊŋfʁaʊən	jʊŋfraʊən	jʊŋfʁaʊən	dict	[]	0.0	0.1111111111111111	0.0
Jungfrauengeburt	jʊŋfʁaʊənɡəbʊʁt	jʊŋfʁaʊənɡəbuɐt	jʊŋfraʊɛnɡeb??t	jʊŋfʁaoɛŋebʊʁt	compound	jungfrauen|geburt	0.13333333333333333	0.3333333333333333	0.35714285714285715
Jungfrauschaft	jʊŋfʁaʊʃaft	jʊŋfʁaʊʃaft	jʊŋfraʊʃaft	jʊŋfʁaoʃaft	compound	jungfrau|schaft	0.0	0.09090909090909091	0.09090909090909091
Jungfräulichkeit	jʊŋfʁɔɪlɪckaɪt	jʊŋfʁɔɪlɪckaɪt	jʊŋfrɔølɪckaɪt	jʊŋfʁɔɔʏlɪckəit	dict	[]	0.0	0.14285714285714285	0.26666666666666666
Junggeselle	jʊŋɡəzɛlə	jʊŋɡəzɛlə	jʊŋɡezɛlə	jʊŋgezɛllə	dict	[]	0.0	0.1111111111111111	0.3
Junggesellin	jʊŋɡəzɛlɪn	jʊŋɡəzɛlɪn	jʊŋɡezəlin	jʊŋgezɛllɪn	dict	[]	0.0	0.3	0.2727272727272727
Junggesellinnenabschied	jʊŋɡəzɛlɪnɘnapʃiːt	jʊŋɡəzɛlɪnənapʃit	jʊŋɡezɛlɪnɛnapʃit	jʊŋgəzɛllɪnnənapʃit	dict	[]	0.058823529411764705	0.11764705882352941	0.21052631578947367
Junggrammatiker	jʊŋɡʁamatɪkɐ	jʊŋɡʁamatɪkɐ	jʊŋɡɾamɑtikɜ	jʊŋgʁammatikɐ	dict	[]	0.0	0.3333333333333333	0.23076923076923078
Jungmann	jʊŋman	jʊŋman	jʊŋman	jʊŋmann	compound	jung|mann	0.0	0.0	0.14285714285714285
Jungs	jʊŋs	jʊŋs	jʊŋs	jʊŋs	dict	[]	0.0	0.0	0.0
Jungvolk	jʊŋfɔlk	jʊŋfɔlk	jʊŋfɔlk	jʊŋvɔlk	dict	[]	0.0	0.0	0.14285714285714285
Juni	juːni	juni	juni	juni	dict	[]	0.0	0.0	0.0
Junker	jʊŋkɐ	jʊŋkɐ	jʊŋkɜ	jʊŋkɐ	dict	[]	0.0	0.2	0.0
Junktim	jʊŋktɪm	jʊŋktɪm	jʊŋktim	jʊŋktim	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Juno	junoː	juno	juno	juno	dict	[]	0.0	0.0	0.0
Junta	jʊnta	jʊnta	jʊntɑ	jʊnta	compound	j|un|t|a	0.0	0.2	0.0
Jupiter	juːpitɐ	jupitɐ	jupitɜ	jupitɐ	dict	[]	0.0	0.16666666666666666	0.0
Jupp	jʊp	jʊp	jʊp	jʊpp	dict	[]	0.0	0.0	0.25
Jurist	juʁɪst	juʁɪst	jurɪst	juʁɪst	dict	[]	0.0	0.16666666666666666	0.0
Juristerei	juʁɪstəʁaɪ	juʁɪstlaɪ	jurɪsteraɪ	juʁɪsteʁae	dict	[]	0.0	0.3	0.3
Juristin	juʁɪstɪn	juʁɪstɪn	jurɪstɪn	juʁɪstɪn	dict	[]	0.0	0.125	0.0
Jus	juːs	jus	jʊs	jus	dict	[]	0.0	0.3333333333333333	0.0
Justiz	jʊstiːts	jʊstits	jʊstits	jʊstits	dict	[]	0.0	0.0	0.0
Justizausschuss	jʊstiːtsʔaʊsʃʊs	jʊstitsaʊsʃʊs	jʊstitsaʊscʊs	jʊstitsaosʃʊss	compound	justiz|ausschuss	0.0	0.07692307692307693	0.14285714285714285
Justizausschuß	jʊstiːtsʔaʊsʃʊs	jʊstitsaʊsʃus	jʊstitsaʊscus	jʊstitsaosʃʊss	compound	justiz|ausschuß	0.07692307692307693	0.15384615384615385	0.14285714285714285
Justizposse	jʊstiːtspɔsə	jʊstitspɔsə	jʊstɪtspɔsə	jʊstɪtspɔszə	compound	justiz|posse	0.0	0.09090909090909091	0.16666666666666666
Justus	jʊstʊs	jʊstʊs	jʊstʊs	jʊstus	dict	[]	0.0	0.0	0.16666666666666666
Jute	juːtə	jutə	jutə	jute	dict	[]	0.0	0.0	0.25
Jutetasche	juːtətaʃə	jutətaʃə	jutetaʃə	jutetaʃə	compound	jute|tasche	0.0	0.125	0.125
Jutetaschen	juːtətaʃn	jutətaʃn	jutetaʃən	jutetaʃən	compound	jute|taschen	0.0	0.2222222222222222	0.2222222222222222
Jutta	jʊta	jʊta	jʊtɑ	jʊta	dict	[]	0.0	0.25	0.0
Juwel	juveːl	juvel	juvəl	juvel	dict	[]	0.0	0.2	0.0
Juwelier	juveːliːɐ	juveliɐ	juvəliɾ	juveliɐ	dict	[]	0.0	0.2857142857142857	0.0
Jux	jʊks	jʊks	jʊks	juks	dict	[]	0.0	0.0	0.25
Jäger	jɛːɡɐ	jɛɡɐ	jɛɡɜ	jɛgɐ	dict	[]	0.0	0.25	0.25
Jägerei	jɛːɡəʁaɪ	jɛɡlaɪ	jɛɡeraɪ	jɛgɐae	dict	[]	0.0	0.2857142857142857	0.5
Jägerin	jɛːɡəʁɪn	jɛɡlɪn	jɛɡərɪn	jɛgɐɪn	dict	[]	0.0	0.2857142857142857	0.3333333333333333
Jägerinnen	jɛːɡəʁɪnən	jɛɡlɪnən	jɛɡerɪnən	jɛgeʁɪnnən	dict	[]	0.0	0.2222222222222222	0.4
Jägermeister	jɛːɡɐmaɪstɐ	jɛɡɐmaɪstɐ	jɛɡɜmaɪstɜ	jɛgɐmaɪstɐ	dict	[]	0.0	0.2	0.1
Jägers	jɛːɡɐs	jɛɡɐs	jɛɡɜs	jɛgɐs	dict	[]	0.0	0.2	0.2
Jägerschnitzel	jɛːɡɐʃnɪtsl	jɛɡɐʃnɪtsl	jɛɡɜʃnɪtsəl	jɛgɛʁstsnɪtsel	dict	[]	0.0	0.18181818181818182	0.5
Jägerschnitzels	jɛːɡɐʃnɪtsls	jɛɡɐʃnɪtsls	jɛɡɜʃnɪtsəls	jɛgɛʁstsnɪtsɛls	dict	[]	0.0	0.16666666666666666	0.4666666666666667
Jägersprache	jɛːɡɐʃpʁaːxə	jɛɡɐʃpʁaxə	jɛɡɜʃpɾɑxə	jɛgɛʁspʁaxə	dict	[]	0.0	0.3	0.36363636363636365
Jährchen	jɛːɐcən	jɛɐcən	jɛɾcən	jɛʁcən	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Jämmerlichkeit	jɛmɐlɪckaɪt	jɛmɐlɪckaɪt	jɛmɜlɪckaɪt	jɛmmɛʁlɪckəit	dict	[]	0.0	0.09090909090909091	0.38461538461538464
Jörg	jœʁk	jœʁk	jœɾk	jœʁk	dict	[]	0.0	0.25	0.0
Jülich	jyːlɪc	jylɪc	jylɪc	jʏlɪc	dict	[]	0.0	0.0	0.2
Jünger	jʏŋɐ	jʏŋɐ	jyŋɜ	jʏŋɐ	dict	[]	0.0	0.5	0.0
Jüngerin	jʏŋəʁɪn	jʏŋlɪn	jyŋərɪn	jʏŋɐɪn	dict	[]	0.0	0.42857142857142855	0.16666666666666666
Jüngling	jʏŋlɪŋ	jʏŋlɪŋ	jyŋlɪŋ	jʏŋlɪŋ	dict	[]	0.0	0.16666666666666666	0.0
Jünglinge	jʏŋlɪŋə	jʏŋlɪŋə	jyŋlɪŋə	jʏŋlɪŋə	dict	[]	0.0	0.14285714285714285	0.0
Jürg	jʏʁk	jʏʁk	jyɾk	jʏʁk	dict	[]	0.0	0.5	0.0
Jürgen	jʏrɡən	jʏʁɡn	jyɾɡən	jʏʁgən	dict	[]	0.4	0.3333333333333333	0.3333333333333333
Jüte	jyːtə	jytə	jytə	jytə	dict	[]	0.0	0.0	0.0
Jütin	jyːtɪn	jytɪn	jytɪn	jytɪn	compound	j|ü|t|in	0.0	0.0	0.0
Jütland	jyːtlant	jytlant	jytlant	jʏtlant	dict	[]	0.0	0.0	0.14285714285714285
K	kaː	k	kɑ	k	dict	[]	1.0	0.5	1.0
KGV	kaːɡeːfaʊ	kaɡefaʊ	kɑɡefaʊ	kgə	abbr	[]	0.0	0.14285714285714285	2.0
KMU	kaːʔɛmʔuː	kaɛmu	kɑɛmu	kmu	abbr	[]	0.0	0.2	0.6666666666666666
KZ	kaːtsɛt	katsɛt	kɑtsɛt	kts	abbr	[]	0.0	0.16666666666666666	1.0
Kaaba	kaʔabaː	kaaba	kɑbɑ	kaba	dict	[]	0.0	0.75	0.25
Kabarett	kabaʁɛt	kabaʁe	kɑbarɛt	kabaʁkɛt	dict	[]	0.3333333333333333	0.2857142857142857	0.125
Kabarettist	kabaʁɛtɪst	kabaʁɛtɪst	kɑbarɛtɪst	kabaʁkɛtɪst	dict	[]	0.0	0.2	0.09090909090909091
Kabbelei	kabəlaɪ	kabəlaɪ	kabəlaɪ	kabelae	dict	[]	0.0	0.0	0.2857142857142857
Kabel	kaːbəl	kabl	kɑbəl	kabəl	dict	[]	0.25	0.2	0.0
Kabelbinder	kaːbəlbɪndɐ	kablbɪndɐ	kɑbəlbɪndɜ	kabəlbɪndɐ	dict	[]	0.1111111111111111	0.2	0.0
Kabeljau	kaːbəljaʊ	kabljaʊ	kɑbəljaʊ	kabeljao	dict	[]	0.14285714285714285	0.125	0.25
Kabuff	kabʊf	kabʊf	kɑbʊf	kabʊff	dict	[]	0.0	0.2	0.16666666666666666
Kabuki	kabuːki	kabuki	kɑbuki	kabuki	dict	[]	0.0	0.16666666666666666	0.0
Kabul	kaːbuːl	kabul	kɑbul	kabul	dict	[]	0.0	0.2	0.0
Kabylei	kabylaɪ	kabylaɪ	kɑbylaɪ	kabylae	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Kachel	kaxəl	kaxl	kaxəl	kaxəl	dict	[]	0.25	0.0	0.0
Kacheln	kaxln	kaxln	kaxəln	kaxln	dict	[]	0.0	0.16666666666666666	0.0
Kachelofen	kaxlʔoːfɱ	kaxlofn	kaxəlofən	kaxelofən	dict	[]	0.14285714285714285	0.3333333333333333	0.3333333333333333
Kack	kak	kak	kak	kak	dict	[]	0.0	0.0	0.0
Kacke	kakə	kakə	kakə	kakə	dict	[]	0.0	0.0	0.0
Kader	kaːdɐ	kadɐ	kɑdɜ	kadɐ	dict	[]	0.0	0.5	0.0
Kaderschabek	kaːdɐʃaːbɛk	kadɐʃabək	kɑdɜʃɑbek	kadɛʁʃabək	compound	kader|schabe|k	0.1111111111111111	0.4444444444444444	0.3
Kadett	kadɛt	kadɛt	kadɛt	kadkɛt	dict	[]	0.0	0.0	0.16666666666666666
Kadi	kaːdi	kadi	kɑdi	kadi	dict	[]	0.0	0.25	0.0
Kaff	kaf	kaf	kaf	kaf	dict	[]	0.0	0.0	0.0
Kaffe	kafə	kafə	kafə	kaffə	dict	[]	0.0	0.0	0.2
Kaffee	kafeː	kafe	kafe	kafe	dict	[]	0.0	0.0	0.0
Kaffeebecher	kafebɛcɐ	kafebɛcɐ	kafebɛcɜ	kaffəebɛcɐ	dict	[]	0.0	0.125	0.2
Kaffeefilter	kafefɪltɐ	kafefɪltɐ	kafefɪltɜ	kaffəefɪltɐ	dict	[]	0.0	0.1111111111111111	0.18181818181818182
Kaffeehaus	kafeːhaʊs	kafehaʊs	kafehaʊs	kaffəeaos	dict	[]	0.0	0.0	0.4444444444444444
Kaffeekasse	kafekasə	kafekasə	kafekasə	kaffəekaszə	dict	[]	0.0	0.0	0.2727272727272727
Kaffeeklatsch	kafeːklatʃ	kafeklatʃ	kafeklatʃ	kafeklatʃ	dict	[]	0.0	0.0	0.0
Kaffeekränzchen	kafeːkʁɛntscən	kafekʁɛntscən	kafekɾɛntscən	kaffəekʁɛntscən	dict	[]	0.0	0.07692307692307693	0.13333333333333333
Kaffeemaschine	kafemaʃiːnə	kafemaʃinə	kafemaʃinə	kaffəemaʃɪnə	dict	[]	0.0	0.0	0.25
Kaffeepad	kafepɛt	kafepat	kafepɑt	kaffəepat	compound	kaffee|pad	0.14285714285714285	0.14285714285714285	0.3333333333333333
Kaffeepause	kafepaʊzə	kafepaʊzə	kafepaʊzə	kaffəepaozə	dict	[]	0.0	0.0	0.2727272727272727
Kaffeesatz	kafeːzats	kafezats	kafezats	kaffəezats	dict	[]	0.0	0.0	0.2
Kaffeetafel	kafetaːfl	kafetafl	kafetɑfəl	kaffəətafel	dict	[]	0.0	0.2222222222222222	0.36363636363636365
Kaffeetafeln	kafetaːfəln	kafetafln	kafetɑfəln	kaffəətafɛln	dict	[]	0.1111111111111111	0.1	0.3333333333333333
Kaffes	kafəs	kafəs	kafəs	kaffəs	dict	[]	0.0	0.0	0.16666666666666666
Kafka	kafka	kafka	kafkɑ	kafka	dict	[]	0.0	0.2	0.0
Kahlkopf	kaːlkɔpf	kalkɔpf	kɑlkɔpf	kalkɔpf	dict	[]	0.0	0.14285714285714285	0.0
Kahn	kaːn	kan	kɑn	kan	dict	[]	0.0	0.3333333333333333	0.0
Kahne	kaːnə	kanə	kɑnə	kanə	dict	[]	0.0	0.25	0.0
Kai	kaɪ	kaɪ	kaɪ	kae	dict	[]	0.0	0.0	0.3333333333333333
Kain	kaɪn	kaɪn	kaɪn	kaɪn	dict	[]	0.0	0.0	0.0
Kairiner	kaɪʁiːnɐ	kaɪʁɪneɐ	kaɪrɪnɜ	kaiʁɪnɐ	compound	kai|rin|er	0.25	0.42857142857142855	0.2857142857142857
Kairo	kaɪʁo	kaɪʁo	kaɪro	kaɪʁo	dict	[]	0.0	0.2	0.0
Kairoer	kaɪʁoɐ	kaɪʁoɐ	kaɪrøɾ	kaiʁoɐ	dict	[]	0.0	0.5	0.16666666666666666
Kairoerin	kaɪʁoəʁɪn	kaɪʁolɪn	kaɪrørɪn	kaiʁoɐɪn	dict	[]	0.0	0.375	0.25
Kaiser	kaɪzər	kaɪzɐ	kaɪzɜ	kaɪzɐ	dict	[]	0.4	0.4	0.4
Kaiserbrötchen	kaɪzɐbʁøːtcən	kaɪzɐbʁøtcən	kaɪzɜbɾøtcən	kaizɛʁbʁœtcən	dict	[]	0.0	0.16666666666666666	0.3076923076923077
Kaiserin	kaɪzəʁɪn	kaɪzlɪn	kaɪzərɪn	kaɪzlɪn	dict	[]	0.0	0.25	0.0
Kaiserinnen	kaɪzəʁɪnən	kaɪzlɪnən	kaɪzerɪnən	kaizeʁɪnnən	dict	[]	0.0	0.2	0.36363636363636365
Kaiserinwitwe	kaɪzəʁɪnvɪtvə	kaɪzlɪnvɪtvə	kaɪzerɪnvɪtvə	kaizɐɪnvɪtvə	dict	[]	0.0	0.15384615384615385	0.16666666666666666
Kaiserinwitwen	kaɪzəʁɪnvɪtvən	kaɪzlɪnvɪtvən	kaɪzerɪnvɪtvən	kaizɐɪnvɪtvən	dict	[]	0.0	0.14285714285714285	0.15384615384615385
Kaisers	kaɪzɐs	kaɪzɐs	kaɪzɜs	kaɪzɐs	dict	[]	0.0	0.16666666666666666	0.0
Kaiserschnitt	kaɪzɐʃnɪt	kaɪzɐʃnɪt	kaɪzɜʃnɪt	kaɪzɐʃnɪt	dict	[]	0.0	0.1111111111111111	0.0
Kaiserschote	kaɪzɐʃoːtə	kaɪzɐʃotə	kaɪzɜʃotə	kaizɛʁʃotə	compound	kaiser|schote	0.0	0.1111111111111111	0.3
Kaisersemmel	kaɪzɐzɛml	kaɪzɐzɛml	kaɪzɜzɛməl	kaizɛʁzɛmmel	dict	[]	0.0	0.2	0.4166666666666667
Kaiserslautern	kaɪzɐslaʊtɐn	kaɪzɐslaʊtɐn	kaɪzɜslaʊtɜn	kaizɛʁslaotɛʁn	dict	[]	0.0	0.16666666666666666	0.42857142857142855
Kaiserthum	kaɪzɐtuːm	kaɪzɐtum	kaɪzɜtʊm	kaizɛʁtum	compound	kaiser|thum	0.0	0.25	0.3333333333333333
Kaisertum	kaɪzɐtuːm	kaɪzɐtum	kaɪzɜtum	kaɪzɐtum	dict	[]	0.0	0.125	0.0
Kaisertums	kaɪzɐtuːms	kaɪzɐtums	kaɪzɜtums	kaizɛʁtʊms	dict	[]	0.0	0.1111111111111111	0.4
Kaisertümer	kaɪzɐtyːmɐ	kaɪzɐtymɐ	kaɪzɜtymɜ	kaizɛʁtymɐ	dict	[]	0.0	0.2222222222222222	0.3
Kaiserwetter	kaɪzərvɛtər	kaɪzɐvɛtɐ	kaɪzɜvɛtɜ	kaizɛʁvɛtɐ	dict	[]	0.4444444444444444	0.4444444444444444	0.5
Kajak	kaːjak	kajak	kɑjɑk	kajak	dict	[]	0.0	0.4	0.0
Kajal	kajaːl	kajal	kɑjɑl	kajal	dict	[]	0.0	0.4	0.0
Kajetan	kaːjetaːn	kajetan	kɑjetɑn	kajetan	dict	[]	0.0	0.2857142857142857	0.0
Kajetans	kaːjetaːns	kajetans	kɑjetɑns	kajetans	compound	kajetan|s	0.0	0.25	0.0
Kajüte	kajyːtə	kajytə	kɑjytə	kajytə	dict	[]	0.0	0.16666666666666666	0.0
Kakadu	kakaduː	kakadu	kɑkadu	kakadu	dict	[]	0.0	0.16666666666666666	0.0
Kakao	kaʊkaʊ	kakaʊ	kɑkao	kakaʊ	dict	[]	0.2	0.6	0.2
Kakerlak	kaːkɐlaːk	kakɐlak	kɑkɜlɑk	kakɐlak	dict	[]	0.0	0.42857142857142855	0.0
Kakerlake	kaːkɐlaːkə	kakɐlakə	kɑkɜlɑkə	kakɛʁlakə	dict	[]	0.0	0.375	0.2222222222222222
Kaktee	kakteːə	kakteə	kakte	kaktəə	dict	[]	0.0	0.2	0.16666666666666666
Kakteen	kakteːən	kakteən	kakteən	kaktəən	dict	[]	0.0	0.0	0.14285714285714285
Kaktus	kaktʊs	kaktʊs	kaktʊs	kaktus	dict	[]	0.0	0.0	0.16666666666666666
Kalamität	kalamitɛːt	kalamitɛt	kɑlɑmitɛt	kalamitɛt	dict	[]	0.0	0.2222222222222222	0.0
Kalaschnikow	kalaʃnikɔf	kalaʃnikɔf	kɑlaʃnikof	kalaʃnikov	dict	[]	0.0	0.2	0.2
Kalauer	kaːlaʊɐ	kalaʊɐ	kɑlaʊɜ	kalaoɐ	dict	[]	0.0	0.3333333333333333	0.16666666666666666
Kalb	kalp	kalp	kalp	kalp	dict	[]	0.0	0.0	0.0
Kalbe	kalbə	kalbə	kalbə	kalbə	dict	[]	0.0	0.0	0.0
Kalbfleisch	kalpflaɪʃ	kalpflaɪʃ	kalpflaɪʃ	kalpflaeʃ	dict	[]	0.0	0.0	0.1111111111111111
Kalbin	kalbɪn	kalbɪn	kalbɪn	kalbɪn	dict	[]	0.0	0.0	0.0
Kalbsbraten	kalpsbʁaːtn	kalpsbʁatn	kalpsbɾɑtən	kalpzbʁatən	dict	[]	0.0	0.2727272727272727	0.18181818181818182
Kalbsfilet	kalpsfileː	kalpsfile	kalpsfilət	kalpsfilət	dict	[]	0.0	0.2	0.2
Kalbshaxe	kalpshaksə	kalpshaksə	kalpshɑksə	kalbshaksə	dict	[]	0.0	0.1	0.1
Kalbshaxen	kalpshaksn	kalpshaksn	kalpshɑksən	kalbshaksən	dict	[]	0.0	0.18181818181818182	0.18181818181818182
Kalbskeule	kalpskɔɪlə	kalpskɔɪlə	kalpskɔølə	kalpskɔɔʏlə	compound	kalbs|keule	0.0	0.1	0.18181818181818182
Kalbsleber	kalpsleːbɐ	kalpslebɐ	kalpslebɜ	kalpslebɐ	dict	[]	0.0	0.1111111111111111	0.0
Kalbsleberwurst	kalpsleːbɐvʊʁst	kalpslebɐvʊʁst	kalpslebɜvuɾst	kalpslebɛʁvʊʁst	compound	kalbsleber|wurst	0.0	0.21428571428571427	0.13333333333333333
Kaldaunen	kaldaʊnən	kaldaʊnən	kaldaʊnən	kaldaonən	dict	[]	0.0	0.0	0.1111111111111111
Kaleb	kaleːp	kalep	kɑlep	kalep	dict	[]	0.0	0.2	0.0
Kalender	kalɛndɐ	kalɛndɐ	kalɛndɜ	kalɛndɐ	dict	[]	0.0	0.14285714285714285	0.0
Kalendermonate	kalɛndɐmoːnatə	kalɛndɐmonatə	kɑləndɜmonɑtə	kalɛndɛʁmonatə	dict	[]	0.0	0.3076923076923077	0.14285714285714285
Kalendermonaten	kalɛndɐmoːnatn	kalɛndɐmonatn	kɑləndɜmonɑtən	kalɛndɛʁmonatən	dict	[]	0.0	0.35714285714285715	0.2
Kalendermonates	kalɛndɐmoːnatəs	kalɛndɐmonatəs	kɑləndɜmonɑtəs	kalɛndɛʁmonatəs	dict	[]	0.0	0.2857142857142857	0.13333333333333333
Kalendermonats	kalɛndɐmoːnats	kɑləndɜmonɑts	kɑləndɜmonɑts	kalɛndɛʁmonats	dict	[]	0.3076923076923077	0.3076923076923077	0.14285714285714285
Kalendern	kalɛndɐn	kalɛndɐn	kɑlɛndɜn	kalɛndɐn	dict	[]	0.0	0.25	0.0
Kalenders	kalɛndɐs	kalɛndɐs	kalɛndɜs	kalɛndɐs	dict	[]	0.0	0.125	0.0
Kalesche	kalɛʃə	kalɛʃə	kɑlɛʃə	kalɛʃə	dict	[]	0.0	0.16666666666666666	0.0
Kalette	kalɛtə	kalɛtə	kɑlɛtə	kalɛtə	compound	k|a|lette	0.0	0.16666666666666666	0.0
Kaletten	kalɛtən	kalɛtən	kalɛtən	kalɛtən	dict	[]	0.0	0.0	0.0
Kaliber	kaliːbɐ	kalibɐ	kɑlibɜ	kalibɐ	dict	[]	0.0	0.3333333333333333	0.0
Kalifat	kalifaːt	kalifat	kɑlifɑt	kalifat	dict	[]	0.0	0.2857142857142857	0.0
Kalk	kalk	kalk	kalk	kalk	dict	[]	0.0	0.0	0.0
Kalkstein	kalkʃtaɪn	kalkʃtaɪn	kalkʃtaɪn	kalkstəɪn	dict	[]	0.0	0.0	0.2222222222222222
Kalkulation	kalkulatsjoːn	kalkulatsion	kalkulatsjon	kalkulatsjon	dict	[]	0.08333333333333333	0.0	0.0
Kalkutta	kalkʊta	kalkʊta	kalkʊtɑ	kalkʊta	dict	[]	0.0	0.14285714285714285	0.0
Kalkül	kalkyːl	kalkyl	kalkyl	kalkyl	dict	[]	0.0	0.0	0.0
Kalle	kalə	kalə	kalə	kallə	compound	k|alle	0.0	0.0	0.2
Kalligraphie	kaliɡʁafiː	kaliɡʁafi	kalɪɡɾɑfi	kallɪgʁafiə	dict	[]	0.0	0.3333333333333333	0.36363636363636365
Kalmus	kalmʊs	kalmʊs	kalmʊs	kalmʊs	dict	[]	0.0	0.0	0.0
Kalorienbombe	kaloʁiːənbɔmbə	kaloʁiənbɔmbə	kɑlorɪɛnbɔmbə	kaloʁinbɔmbə	dict	[]	0.0	0.3076923076923077	0.08333333333333333
Kalorienbomben	kaloʁiːənbɔmbn	kaloʁiənbɔmbm	kɑlorɪɛnbɔmbən	kaloʁinbɔmbən	dict	[]	0.07692307692307693	0.35714285714285715	0.15384615384615385
Kaltfront	kaltfʁɔnt	kaltfʁɔnt	kaltfrɔnt	kaltfʁɔnt	dict	[]	0.0	0.1111111111111111	0.0
Kaltmiete	kaltmiːtə	kaltmitə	kaltmitə	kaltmiətə	dict	[]	0.0	0.0	0.1111111111111111
Kaltzeit	kalttsaɪt	kalttsaɪt	kaltsaɪt	kaltsəit	dict	[]	0.0	0.125	0.375
Kambodscha	kambɔtʃa	kambɔdʒa	kambɔtʃɑ	kambɔdʒa	dict	[]	0.25	0.125	0.25
Kambrium	kambʁiʊm	kambʁiʊm	kambɾiʊm	kambʁɪum	dict	[]	0.0	0.125	0.25
Kamel	kameːl	kamel	kamel	kamel	dict	[]	0.0	0.0	0.0
Kamele	kameːlə	kamelə	kamelə	kamelə	dict	[]	0.0	0.0	0.0
Kamelle	kamɛlə	kamɛlə	kamɛlə	kamɛllə	dict	[]	0.0	0.0	0.14285714285714285
Kamen	kaːmən	kamən	kɑmən	kamən	dict	[]	0.0	0.2	0.0
Kamerad	kaməʁaːt	kamlat	kɑmerɑt	kameʁat	dict	[]	0.0	0.5714285714285714	0.2857142857142857
Kameradin	kaməʁaːdɪn	kamladɪn	kɑmerɑdɪn	kameʁadɪn	dict	[]	0.0	0.4444444444444444	0.2222222222222222
Kameradschaft	kaməʁaːtʃaft	kamlatʃaft	kɑmerɑdʃaft	kameʁatstshaft	dict	[]	0.0	0.45454545454545453	0.42857142857142855
Kameradschaftlichkeit	kaməʁaːtʃaftlɪckaɪt	kamlatʃaftlɪckaɪt	kɑmeratʃaftlɪckaɪt	kameʁatstshaftlɪckəit	compound	kameradschaftlich|keit	0.0	0.16666666666666666	0.38095238095238093
Kamerafrau	kaməʁafʁaʊ	kamlafʁaʊ	kɑmerafraʊ	kameʁafʁao	dict	[]	0.0	0.4	0.3
Kameramann	kaməʁaman	kamlaman	kɑmerɑman	kameʁamann	dict	[]	0.0	0.4444444444444444	0.3
Kameras	kaməras	kamlas	kɑmerɑs	kameʁas	dict	[]	0.3333333333333333	0.42857142857142855	0.2857142857142857
Kameruner	kaməʁuːnɐ	kamlunɐ	kɑmerunɜ	kameʁunɐ	dict	[]	0.0	0.5	0.25
Kamikaze	kamikaːtsə	kamikatsə	kɑmikɑtsə	kamikatsə	dict	[]	0.0	0.2222222222222222	0.0
Kamille	kamɪlə	kamɪlə	kɑmɪlə	kamɪlə	dict	[]	0.0	0.16666666666666666	0.0
Kamillenblüte	kamɪlənblyːtə	kamɪlənblytə	kɑmɪlɛnblytə	kamɪllɛnblytə	compound	kamillen|blüte	0.0	0.16666666666666666	0.15384615384615385
Kamillentee	kamɪlənteː	kamɪlənte	kɑmɪlɛnte	kamɪllɛntəə	dict	[]	0.0	0.2222222222222222	0.36363636363636365
Kamin	kamiːn	kamin	kamin	kamin	dict	[]	0.0	0.0	0.0
Kaminbock	kamiːnbɔk	kaminbɔk	kɑmɪnbɔk	kamɪnbɔk	dict	[]	0.0	0.25	0.125
Kaminholz	kamiːnhɔlts	kaminhɔlts	kɑmɪnhɔlts	kamɪnɔlts	compound	kamin|holz	0.0	0.2	0.2222222222222222
Kaminholze	kamiːnhɔltsə	kaminhɔltsə	kɑmɪnhɔltsə	kamɪnɔltsə	compound	kamin|holze	0.0	0.18181818181818182	0.2
Kaminholzes	kamiːnhɔltsəs	kaminhɔltsəs	kɑmɪnhɔltsəs	kamɪnɔltsəs	compound	kamin|holzes	0.0	0.16666666666666666	0.18181818181818182
Kaminhölzer	kamiːnhœltsɐ	kaminhœltsɐ	kɑmɪnhœltsɜ	kamɪnœltsɐ	compound	kamin|hölzer	0.0	0.2727272727272727	0.2
Kaminhölzern	kamiːnhœltsɐn	kaminhœltsɐn	kɑmɪnhœltsɜn	kamɪnœltsɛʁn	compound	kamin|hölzern	0.0	0.25	0.3333333333333333
