grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Gaschromatografie	ɡaːskʁomatoɡʁafiː	ɡaskʁomatoɡʁafi	ɡaʃromɑtɔɡɾafi	gaʃʁomatɔgʁafiə	compound	gas|chromato|grafie	0.0	0.42857142857142855	0.4	ɡaskʁomatoɡʁafi	gaʃɾomɑtɔgɾɑfijə	0.0	0.6875
Gaschromatographie	ɡaːskʁomatoɡʁafiː	ɡaskʁomatoɡʁafi	ɡaʃromɑtɔɡɾafi	gaʃʁomatɔgʁafiə	compound	gas|chromatographie	0.0	0.42857142857142855	0.4	ɡaskʁomatoɡʁafi	gaʃɾomɑtɔgɾafijə	0.0	0.625
Gasentladungsröhren	ɡaːsʔɛntlaːdʊŋsʁøːʁən	ɡasɛntladʊŋsʁøʁən	ɡɑzəntlɑdʊŋsrørən	gazɛntladʊŋsʁɔʏʁən	compound	gas|entladungsröhren	0.0	0.35294117647058826	0.2222222222222222	ɡasɛntladʊŋsʁøʁən	gɑzɛntlɑdʊŋsɾøɾən	0.0	0.35294117647058826
Gastkommentar	ɡastkɔmɛntaːɐ	ɡastkɔmɛntaɐ	ɡastkɔməntɑɾ	gastkɔmmɛntaʁ	compound	gast|kommentar	0.0	0.25	0.23076923076923078	ɡastkɔmmɛntaʁ	gastkommɛntaɽ	0.15384615384615385	0.3076923076923077
Gastkommentare	ɡastkɔmɛntaːʁə	ɡastkɔmɛntaʁə	ɡastkɔməntɑrə	gastkɔmmɛntaʁə	compound	gast|kommentare	0.0	0.23076923076923078	0.14285714285714285	ɡastkɔmɛntaʁə	gastkommɛntaɽə	0.0	0.2857142857142857
Gastkommentares	ɡastkɔmɛntaːʁəs	ɡastkɔmɛntaʁəs	ɡastkɔməntɑrəs	gastkɔmmɛntaʁəs	compound	gast|kommentare|s	0.0	0.21428571428571427	0.13333333333333333	ɡastkɔməntaʁəs	gastkommɛntaɽəs	0.07142857142857142	0.26666666666666666
Gastkommentars	ɡastkɔmɛntaːɐs	ɡastkɔmɛntaɐs	ɡastkɔməntɑɾs	gastkɔmmɛntaʁs	compound	gast|kommentars	0.0	0.23076923076923078	0.21428571428571427	ɡastkɔmmɛntaɐ̯s	gastkɔmmɛntaɾs	0.13333333333333333	0.21428571428571427
Gasuhr	ɡaːsʔuːɐ	ɡasuɐ	ɡɑzuɾ	gazuʁ	compound	gas|uhr	0.0	0.6	0.6	ɡasuɐ̯	gɑzuɾ	0.16666666666666666	0.8
Gaszentrifuge	ɡaːstsɛntʁifuːɡə	ɡastsɛntʁifuɡə	ɡastsəntɾifuɡə	gastsɛntʁifugə	compound	gas|zentrifuge	0.0	0.14285714285714285	0.14285714285714285	ɡast͡sɛntʁifuɡə	gastsɛntɾifugə	0.06666666666666667	0.21428571428571427
Gattungszahlwort	ɡatʊŋstsaːlvɔrt	ɡatʊŋstsalvɔʁt	ɡatʊŋstsɑlvɔɾt	gatʊŋstsalvɔʁt	compound	gattung|s|zahlwort	0.07142857142857142	0.14285714285714285	0.14285714285714285	ɡatʊŋst͡salvɔʁt	gatʊŋstsɑlvɔɾt	0.13333333333333333	0.21428571428571427
Gaugraf	ɡaʊɡʁaːf	ɡaʊɡʁaf	ɡaʊɡɾɑf	gaogʁaf	compound	gau|graf	0.0	0.2857142857142857	0.42857142857142855	ɡaʊ̯ɡʁaf	gaogɾɑf	0.125	0.7142857142857143
Gaugräfin	ɡaʊɡʁɛːfɪn	ɡaʊɡʁɛfɪn	ɡaʊɡɾɛfɪn	gaogʁɛfɪn	compound	gau|gräfin	0.0	0.1111111111111111	0.3333333333333333	ɡaʊ̯ɡʁɛfɪn	gaogɾɛfɪn	0.1	0.4444444444444444
Gebietshoheit	ɡəbiːtshoːhaɪt	ɡəbitshohaɪt	ɡəbitshoaɪt	gəbitsoəit	compound	gebiets|hoheit	0.0	0.09090909090909091	0.5	ɡəbit͡shohaɪ̯t	gəbitsoəit	0.14285714285714285	0.5
Gebärfreudigkeit	ɡəbɛːɐfʁɔɪdɪckaɪt	ɡəbɛɐfrɔødɪckaɪt	ɡəbɛɾfrɔødɪckaɪt	gəbɛʁfʁɔɔʏdɪkkəit	compound	gebär|freudigkeit	0.125	0.1875	0.4117647058823529	ɡəbɛɐ̯fʁɔɪ̯dɪkkaɪ̯t	gəbɛɾfɾɔødɪkkəit	0.21052631578947367	0.4375
Gebäudeverkleidung	ɡəbɔʏdəfɛʁklaɪdʊŋ	ɡəbɔɪdəfɛɐklaɪdʊŋ	ɡəbɔødefɜklaɪdʊŋ	gəbɔɔʏdevɛʁklaedʊŋ	compound	gebäude|verkleidung	0.11764705882352941	0.25	0.2777777777777778	ɡəbɔɪ̯dəfɛɐ̯klaɪ̯dʊŋ	gəbɔødevɛɾklaedʊŋ	0.25	0.35294117647058826
Gebäudeverkleidungen	ɡəbɔʏdəfɛʁklaɪdʊŋən	ɡəbɔɪdəfɐklaɪdʊŋən	ɡəbɔødefɜklaɪdʊŋən	gəbɔɔʏdevɛʁklaedʊŋən	compound	gebäude|verkleidungen	0.16666666666666666	0.2222222222222222	0.25	ɡəbɔɪ̯dəfɐklaɪ̯dʊŋən	gəbɔødevɛɾklaedʊŋən	0.25	0.3157894736842105
Gedankenblase	ɡədaŋkənblaːzə	ɡədaŋknblazə	ɡədankənblɑzə	gədaŋkɛnblazə	compound	gedanken|blase	0.08333333333333333	0.15384615384615385	0.15384615384615385	ɡədaŋkn̩blazə	gədaŋkɛnblɑzə	0.15384615384615385	0.23076923076923078
Gedankenbläschen	ɡədaŋkənblɛːscən	ɡədaŋknblɛscən	ɡədankənblɛscən	gədaŋkɛnblɛʃən	compound	gedanken|bläschen	0.07142857142857142	0.06666666666666667	0.2857142857142857	ɡədaŋkn̩blɛsçən	gədaŋkɛnblɛʃən	0.2	0.2857142857142857
Gedankenursprung	ɡədaŋkənuːɐʃpʁʊŋ	ɡədaŋknuɐʃpʁʊŋ	ɡədankən??ʃpɾʊŋ	gədaŋkənʊʁspʁʊŋ	compound	gedanken|ursprung	0.07142857142857142	0.26666666666666666	0.26666666666666666	ɡədaŋkn̩uɐ̯ʃpʁʊŋ	gədaŋkenʊɾspɾʊŋ	0.1875	0.4
Gedankenursprunges	ɡədaŋkənuːɐʃpʁʊŋəs	ɡədaŋknuɐʃpʁʊŋəs	ɡədankən??ʃpɾʊŋəs	gədaŋkənʊʁspʁʊŋəs	compound	gedanken|ursprunges	0.0625	0.23529411764705882	0.23529411764705882	ɡədaŋkn̩uɐ̯ʃpʁʊŋəs	gədaŋkenʊɾspɾʊŋəs	0.16666666666666666	0.35294117647058826
Gedankenursprungs	ɡədaŋkənuːɐʃpʁʊŋs	ɡədaŋknuɐʃpʁʊŋs	ɡədankən??ʃpɾʊŋs	gədaŋkənʊʁspʁʊŋs	compound	gedanken|ursprungs	0.06666666666666667	0.25	0.25	ɡədaŋkn̩uɐ̯ʃpʁʊŋs	gədaŋkenʊɾspɾʊŋs	0.17647058823529413	0.375
Gedankenursprünge	ɡədaŋkənuːɐʃpʁʏŋə	ɡədaŋknuɐʃpʁʏŋə	ɡədankən??ʃpɾyŋə	gədaŋkənʊʁspʁʏŋə	compound	gedanken|ursprünge	0.06666666666666667	0.3125	0.25	ɡədaŋkn̩uɐ̯ʃpʁʏŋə	gədaŋkenʊɾspɾʏŋə	0.17647058823529413	0.375
Geflecktheit	ɡəflɛkthaɪt	ɡəflɛkthaɪt	ɡəflɛktaɪt	gəflɛktəit	compound	gefleckt|heit	0.0	0.1	0.4	ɡəflɛkthaɪ̯t	gəflɛktəit	0.08333333333333333	0.4
Gefriertrocknungsvorgang	ɡəfʁiːɐtʁɔknʊŋsfoːɐɡaŋ	ɡəfʁiɐtʁɔknʊŋsfoɐɡaŋ	ɡəfriɾtɾɔknʊŋsfoɾɡaŋ	gəfʁiʁtʁɔknʊŋsvɔʁgaŋ	compound	gefriertrocknung|s|vorgang	0.0	0.2	0.3	ɡəfʁiɐ̯tʁɔknʊŋsfoɐ̯ɡaŋ	gəfɾiɾtɾɔknʊŋsvɔɾgaŋ	0.09090909090909091	0.4
Gefriertrocknungsvorganges	ɡəfʁiːɐtʁɔknʊŋsfoːɐɡaŋəs	ɡəfʁiɐtʁɔknʊŋsfoɐɡaŋəs	ɡəfriɾtɾɔknʊŋsfoɾɡaŋəs	gəfʁiʁtʁɔknʊŋsvɔʁgaŋəs	compound	gefriertrocknung|s|vorganges	0.0	0.18181818181818182	0.2727272727272727	ɡəfʁiɐ̯tʁɔknʊŋsfoɐ̯ɡaŋəs	gəfɾiɾtɾɔknʊŋsvɔɾgaŋəs	0.08333333333333333	0.36363636363636365
Gefriertrocknungsvorgangs	ɡəfʁiːɐtʁɔknʊŋsfoːɐɡaŋs	ɡəfʁiɐtʁɔknʊŋsfoɐɡaŋs	ɡəfriɾtɾɔknʊŋsfoɾɡaŋs	gəfʁiʁtʁɔknʊŋsvɔʁgaŋs	compound	gefriertrocknung|s|vorgangs	0.0	0.19047619047619047	0.2857142857142857	ɡəfʁiɐ̯tʁɔknʊŋsfoɐ̯ɡaŋs	gəfɾiɾtɾɔknʊŋsvɔɾgaŋs	0.08695652173913043	0.38095238095238093
Gefriertrocknungsvorgänge	ɡəfʁiːɐtʁɔknʊŋsfoːɐɡɛŋə	ɡəfʁiɐtʁɔknʊŋsfoɐɡɛŋə	ɡəfriɾtɾɔknʊŋsfoɾɡɛŋə	gəfʁiʁtʁɔknʊŋsvɔʁgɛŋə	compound	gefriertrocknung|s|vorgänge	0.0	0.19047619047619047	0.2857142857142857	ɡəfʁiɐ̯tʁɔknʊŋsfoɐ̯ɡɛŋə	gəfɾiɾtɾɔknʊŋsvɔɾgɛŋə	0.08695652173913043	0.38095238095238093
Gefäßwand	ɡəfɛːsvant	ɡəfɛsvant	ɡəfɛsvant	gəfɛssvant	compound	gefäß|wand	0.0	0.0	0.2	ɡəfɛsvant	gəfɛtvant	0.0	0.2222222222222222
Gegenwartsbezogenheit	ɡeːɡnvaʁtsbətsoːɡŋhaɪt	ɡeɡnvaʁtsbətsoɡnhaɪt	ɡeɡənvaɾtsbetsoɡənhaɪt	gəgənvaʁtsbetsogənəit	compound	gegenwart|s|bezogen|heit	0.05	0.22727272727272727	0.47619047619047616	ɡeɡn̩vaʁt͡sbət͡soɡn̩haɪ̯t	gəgənvaɾtsbetsogɛnəit	0.24	0.5238095238095238
Gegenzeichner	ɡeːɡntsaɪcnɐ	ɡeɡntsaɪcnəʁ	ɡeɡəntsaɪcnɜ	gəgɛntsaecnɐ	compound	gegenzeichne|r	0.16666666666666666	0.16666666666666666	0.4166666666666667	ɡeɡn̩t͡saɪ̯çnɐ	gəgəntsaeçnɐ̯	0.2857142857142857	0.5384615384615384
Gegenzeichnung	ɡeːɡntsaɪcnʊŋ	ɡeɡntsaɪcnʊŋ	ɡeɡəntsaɪcnʊŋ	gəgɛntsaecnʊŋ	compound	gegen|zeichnung	0.0	0.07692307692307693	0.38461538461538464	ɡeɡn̩t͡saɪ̯çnʊŋ	gəgəntsaeçnʊŋ	0.26666666666666666	0.46153846153846156
Geheimfavorit	ɡəhaɪmfavoʁiːt	ɡəhaɪmfavoʁit	ɡəhaɪmfavorɪt	gəhaemfafoʁit	compound	geheim|favorit	0.0	0.15384615384615385	0.23076923076923078	ɡəhaɪ̯mfavoʁit	gəhaemfɑvoɾit	0.07142857142857142	0.3076923076923077
Gehirnstrom	ɡəhɪʁnʃtʁoːm	ɡəhɪʁnʃtʁom	ɡəhɪɾnstɾom	gəhɪʁnstʁom	compound	gehirn|strom	0.0	0.2727272727272727	0.18181818181818182	ɡəhɪʁnʃtʁom	gəhɪɾnstɾom	0.0	0.36363636363636365
Geißblatt	ɡaɪsblat	ɡaɪsblat	ɡaɪsblat	gaessblat	compound	geiß|blatt	0.0	0.0	0.3333333333333333	ɡaɪ̯sblat	gəisblat	0.1111111111111111	0.375
Geißblattes	ɡaɪsblatəs	ɡaɪsblatəs	ɡaɪsblatəs	gaessblatəs	compound	geiß|blattes	0.0	0.0	0.2727272727272727	ɡaɪ̯sblatəs	gəizblatəs	0.09090909090909091	0.4
Geißblatts	ɡaɪsblats	ɡaɪsblats	ɡaɪsblats	gaessblatts	compound	geiß|blatts	0.0	0.0	0.36363636363636365	ɡaɪ̯sblat͡s	gəizblatts	0.18181818181818182	0.5
Geißblätter	ɡaɪsblɛtɐ	ɡaɪsblɛtɐ	ɡaɪsblɛtɜ	gaeszblɛtɐ	compound	geiß|blätter	0.0	0.1111111111111111	0.3	ɡaɪ̯sblɛtɐ	gəiblɛtɐ̯	0.1	0.5555555555555556
Gelbgold	ɡɛlpɡɔlt	ɡɛlpɡɔlt	ɡɛlbɡɔlt	gɛlpgɔlt	compound	gelb|gold	0.0	0.125	0.25	ɡɛlpɡɔlt	gəlpgɔlt	0.0	0.375
Gelbgoldes	ɡɛlpɡɔldəs	ɡɛlpɡɔldəs	ɡɛlbɡɔldəs	gɛlpgɔldəs	compound	gelb|goldes	0.0	0.1	0.2	ɡɛlpɡɔldəs	gəlpgɔldəs	0.0	0.3
Gelbgolds	ɡɛlpɡɔlts	ɡɛlpɡɔlts	ɡɛlbɡɔlts	gɛlpgɔlts	compound	gelb|golds	0.0	0.1111111111111111	0.2222222222222222	ɡɛlpɡɔlt͡s	gəlpgɔlts	0.1	0.3333333333333333
Gelbstoff	ɡɛlpʃtɔf	ɡɛlpstɔf	ɡɛlpstɔf	gɛlbstɔff	compound	gelbs|toff	0.125	0.125	0.4444444444444444	ɡɛlpʃtɔf	gəlbʃtɔff	0.0	0.4444444444444444
Gelbstoffe	ɡɛlpʃtɔfə	ɡɛlpstɔfə	ɡɛlpstɔfə	gɛlbstɔffə	compound	gelbs|toffe	0.1111111111111111	0.1111111111111111	0.4	ɡɛlpʃtɔfə	gəlbʃtɔffə	0.0	0.4
Gelbstoffen	ɡɛlpʃtɔfn	ɡɛlpstɔfn	ɡɛlpstɔfən	gɛlbstɔffən	compound	gelbs|toffen	0.1111111111111111	0.2	0.45454545454545453	ɡɛlpʃtɔfn̩	gəlbʃtɔffən	0.1	0.45454545454545453
Gelbstoffes	ɡɛlpʃtɔfəs	ɡɛlpstɔfəs	ɡɛlpstɔfəs	gɛlbstɔffəs	compound	gelbs|toffes	0.1	0.1	0.36363636363636365	ɡɛlpʃtɔfəs	gəlbʃtɔffəs	0.0	0.36363636363636365
Gelbstoffs	ɡɛlpʃtɔfs	ɡɛlpʃtɔfs	ɡɛlpstɔfs	gɛlbstɔffs	compound	gelb|stoffs	0.0	0.1111111111111111	0.4	ɡɛlpʃtɔfs	gəlbʃtɔffs	0.0	0.4
Geldmacherei	ɡɛltmaxəʁaɪ	ɡɛltmaxɐaɪ	ɡɛldmaxeraɪ	gɛltmaxɐae	compound	geld|macher|ei	0.2	0.2727272727272727	0.4	ɡɛltmaxɐaɪ̯	gəltmaxɐ̯ae	0.2727272727272727	0.45454545454545453
Geldscheinbündel	ɡɛltʃaɪnbʏndəl	ɡɛltʃaɪnbʏndl	ɡɛltʃaɪnbyndəl	gɛltʃaenbʏndel	compound	geldschein|bündel	0.07692307692307693	0.07142857142857142	0.21428571428571427	ɡɛltʃaɪ̯nbʏndl̩	gəltʃaenbʏndel	0.2	0.2857142857142857
Gelindigkeit	ɡəlɪndɪckaɪt	ɡəlɪntɪckaɪt	ɡəlɪndɪckaɪt	gəlɪndɪkkəit	compound	gelind|igkeit	0.08333333333333333	0.0	0.3333333333333333	ɡəlɪndɪkkaɪ̯t	gəlɪndɪkkəit	0.15384615384615385	0.3333333333333333
Geländestufe	ɡəlɛndəʃtuːfə	ɡəlɛndəʃtufə	ɡəlɛndɛʃtufə	gəlɛndɛstufə	compound	gelände|stufe	0.0	0.08333333333333333	0.25	ɡəlɛndəʃtufə	gəlɛndɛstufə	0.0	0.25
Gemballa	ɡɛmbala	ɡembala	ɡɛmbalɑ	gəmballa	compound	ge|m|ball|a	0.14285714285714285	0.14285714285714285	0.375	ɡəbala	gəmballɑ	0.3333333333333333	0.5
Gemeindebackhaus	ɡəmaɪndəbakhaʊs	ɡəmaɪndəbakhaʊs	ɡəmaɪndebakhaʊs	gəmaendebakaos	compound	gemeinde|backhaus	0.0	0.06666666666666667	0.35714285714285715	ɡəmaɪ̯ndəbakhaʊ̯s	gəmaendebakaos	0.11764705882352941	0.35714285714285715
Gemischtware	ɡəmɪʃtvaːʁə	ɡəmɪʃtvaʁə	dʒɛmɪʃtweə	gəmɪʃtvaʁə	compound	gemischt|ware	0.0	0.6	0.1	ɡəmɪʃtvaʁə	gəmɪʃtvaɽə	0.0	0.2
Gemischtwaren	ɡəmɪʃtvaːʁən	ɡəmɪʃtvaʁən	ɡəmɪʃtvɑrən	gəmɪʃtvaʁən	compound	gemischt|waren	0.0	0.18181818181818182	0.09090909090909091	ɡəmɪʃtvaʁən	gəmɪʃtvaɽən	0.0	0.18181818181818182
Gemischtwarenhandel	ɡəmɪʃtvaːʁənhandl	ɡəmɪʃtvaʁənhandl	ɡəmɪʃtvarɛnhandəl	gəmɪʃtvaʁɛnandəl	compound	gemischt|warenhandel	0.0	0.17647058823529413	0.25	ɡəmɪʃtvaʁənhandl̩	gəmɪʃtvɑɾɛnandel	0.058823529411764705	0.375
Gemüsegabel	ɡəmyːzəɡaːbl	ɡəmyzəɡabl	ɡəmyzeɡɑbəl	gəmyzegabəl	compound	gemüse|gabel	0.0	0.2727272727272727	0.36363636363636365	ɡəmyzəɡabl̩	gəmyzegɑbel	0.09090909090909091	0.45454545454545453
Gemüselädchen	ɡəmyːzəlɛːtcən	ɡəmyzəlɛtcən	ɡəmyzəlɛdcən	gəmyzelɛdcən	compound	gemüse|lädchen	0.0	0.08333333333333333	0.25	ɡəmyzəlɛdçən	gəmyzelɛdçən	0.16666666666666666	0.3333333333333333
Gemüselädlein	ɡəmyːzəlɛːtlaɪn	ɡəmyzəlɛdlaɪn	ɡəmyzəlɛdlaɪn	gəmyzelɛdləɪn	compound	gemüse|l|ä|d|lein	0.07692307692307693	0.07692307692307693	0.3076923076923077	ɡəmyzəlɛtlaɪ̯n	gəmyzelɛdləɪn	0.07142857142857142	0.3076923076923077
Gemüselöffel	ɡəmyːzəlœfl	ɡəmyzəlœfl	ɡəmyzəlœfəl	gəmyzelœffel	compound	gemüse|löffel	0.0	0.09090909090909091	0.3333333333333333	ɡəmyzəlœfl̩	gəmyzelœffel	0.09090909090909091	0.3333333333333333
Gemüsemesser	vʊʁstmɛsɐ	ɡəmyzəmɛsɐ	ɡəmyzemɛsɜ	gəmyzemɛszɐ	compound	gemüse|messer	0.6	0.7	0.6363636363636364	ɡəmyzəmɛsɐ	gəmyzemɛszɐ̯	0.6	0.6666666666666666
Gemütsregung	ɡəmyːtsʁeːɡʊŋ	ɡəmytsʁeɡʊŋ	ɡəmytsreɡʊŋ	gəmytsʁegʊŋ	compound	gemüts|regung	0.0	0.09090909090909091	0.18181818181818182	ɡəmyt͡sʁeɡʊŋ	gəmʏtsɾegʊŋ	0.08333333333333333	0.36363636363636365
Geobiologie	ɡeobioloɡiː	ɡeobioloɡi	ɡeobɪoloɡi	gəɔbɪologijə	compound	geo|biologie	0.0	0.1	0.5833333333333334	ɡeobioloɡi	gəobiologijə	0.0	0.4166666666666667
Gereon	ɡeːʁeɔn	ɡeʁəon	ɡəreon	gəʁeon	compound	gere|on	0.3333333333333333	0.5	0.5	ɡeʁeɔn	gəɾəon	0.0	0.8333333333333334
Gergen	ɡɛɐɡn	ɡeɐɡen	ɡɛɾɡən	gəʁgən	compound	ger|gen	0.3333333333333333	0.3333333333333333	0.8333333333333334	ɡɛʁɡn̩	gəɾgən	0.3333333333333333	0.8333333333333334
Germanisieren	ɡɛʁmaːniziːʁən	ɡɛʁmaniziʁən	ɡɛɾmanizirən	gɛʁmaniziʁən	compound	german|isieren	0.0	0.16666666666666666	0.08333333333333333	ɡɛʁmaniziʁən	gəɾmɑnɪsiɾen	0.0	0.6666666666666666
Gesamtsieg	ɡəzamtziːk	ɡəzamtzik	ɡəzamtsik	gəzamtzik	compound	gesamt|sieg	0.0	0.1111111111111111	0.1111111111111111	ɡəzamtzik	gəzamtzik	0.0	0.1111111111111111
Geschwollenheit	ɡəʃvɔlənhaɪt	ɡəʃvɔlənhaɪt	ɡəʃvɔlənhaɪt	gəʃvɔllɛnəit	compound	geschwollen|heit	0.0	0.0	0.5	ɡəʃvɔlənhaɪ̯t	gəʃvɔllɛnəit	0.07692307692307693	0.5
Geschäftsträger	ɡəʃɛftstʁɛːɡɐ	ɡəʃɛftstʁɛɡɐ	ɡəʃɛftstɾɛɡɜ	gəʃɛftstʁɛgɐ	compound	geschäfts|träger	0.0	0.16666666666666666	0.16666666666666666	ɡəʃɛft͡stʁɛɡɐ	gəʃɛftstɾɛgɐ̯	0.07692307692307693	0.3076923076923077
Geschäftstüchtigkeit	ɡəʃɛftstʏctɪckaɪt	ɡəʃɛftstʏctɪkaɪt	ɡəʃɛftʃtyctɪckaɪt	gəʃɛftstʏctɪkkəit	compound	geschäftstüchtig|keit	0.0625	0.11764705882352941	0.23529411764705882	ɡəʃɛft͡stʏçtɪkkaɪ̯t	gəʃɛftstʏçtɪkkəit	0.21052631578947367	0.29411764705882354
Geschäftsvorfall	ɡəʃɛftsfoːɐfal	ɡəʃɛftsfoɐfal	ɡəʃɛftsfoɾfal	gəʃɛftsvɔʁfall	compound	geschäfts|vorfall	0.0	0.07692307692307693	0.35714285714285715	ɡəʃɛft͡sfoɐ̯fal	gəʃɛftsvɔɾfall	0.13333333333333333	0.35714285714285715
Gesetzeskommentar	ɡəzɛtsəskɔmɛntaːɐ	ɡəzɛtsəskɔmɛntaɐ	ɡəzɛtsɛskɔməntɑɾ	gəzɛtsɛskɔmmɛntaʁ	compound	gesetzes|kommentar	0.0	0.25	0.23529411764705882	ɡəzɛt͡səskɔmɛntaʁ	gəzɛtsɛskommɛntaɽ	0.11764705882352941	0.29411764705882354
Gesetzeskommentare	ɡəzɛtsəskɔmɛntaːʁə	ɡəzɛtsəskɔmɛntaʁə	ɡəzɛtsɛskɔməntɑrə	gəzɛtsɛskɔmmɛntaʁə	compound	gesetzes|kommentare	0.0	0.23529411764705882	0.16666666666666666	ɡəzɛt͡səskɔmɛntaʁə	gəzɛtsɛskommɛntaɽə	0.05555555555555555	0.2777777777777778
Gesetzeskommentares	ɡəzɛtsəskɔmɛntaːʁəs	ɡəzɛtsəskɔmɛntaʁəs	ɡəzɛtsɛskɔməntɑrəs	gəzɛtsɛskɔmmɛntaʁəs	compound	gesetzes|kommentare|s	0.0	0.2222222222222222	0.15789473684210525	ɡəzɛt͡səskɔmɛntaʁəs	gəzɛtsɛskommɛntaɽəs	0.05263157894736842	0.2631578947368421
Gesetzeskommentars	ɡəzɛtsəskɔmɛntaːɐs	ɡəzɛtsəskɔmɛntaɐs	ɡəzɛtsɛskɔməntɑɾs	gəzɛtsɛskɔmmɛntaʁs	compound	gesetzes|kommentars	0.0	0.23529411764705882	0.2222222222222222	ɡəzɛt͡səskɔmɛntaɐ̯s	gəzɛtsɛskɔmmɛntaɾs	0.10526315789473684	0.2222222222222222
Gesetzeswidrigkeit	ɡəzɛtsəsviːdʁɪckaɪt	ɡəzɛtsəsvidʁɪkaɪt	ɡəzɛtsɛsvɪdɾɪckaɪt	gəzɛtsɛsvɪdʁɪkkəit	compound	gesetzeswidrig|keit	0.058823529411764705	0.16666666666666666	0.3333333333333333	ɡəzɛt͡səsvidʁɪkkaɪ̯t	gəzɛtsɛsvɪdɾɪkkəit	0.15	0.3888888888888889
Gesetzesübertretung	ɡəzɛtsəsyːbɐtʁeːtʊŋ	ɡəzɛtsəsybɜtɾetʊŋ	ɡəzɛtsezybɜtɾetʊŋ	gəzɛtsezybɛʁtʁetʊŋ	compound	gesetzes|übertretung	0.11764705882352941	0.23529411764705882	0.2777777777777778	ɡəzɛt͡səsybɜtɾetʊŋ	gəzɛtsezybɛɾtɾətʊŋ	0.16666666666666666	0.3888888888888889
Gesetzsammlung	ɡəzɛtszamlʊŋ	ɡəzɛtszamlʊŋ	ɡəzɛtszamlʊŋ	gəzɛtszammlʊŋ	compound	gesetz|sammlung	0.0	0.0	0.15384615384615385	ɡəzɛt͡szamlʊŋ	gəzɛtszammlʊŋ	0.07692307692307693	0.15384615384615385
Gesichtslähmung	ɡəzɪctslɛːmʊŋ	ɡəzɪctslɛmʊŋ	ɡəzɪctslɛmʊŋ	gəzɪctslɛmʊŋ	compound	gesichts|lähmung	0.0	0.0	0.08333333333333333	ɡəzɪçt͡slɛmʊŋ	gəzɪçtslɛmʊŋ	0.15384615384615385	0.16666666666666666
Gesprächspunkt	ɡəʃpʁɛːcspʊŋkt	ɡəʃpʁɛcspʊŋkt	ɡəʃpɾɛkspʊŋkt	gəʃpʁɛcspʊŋkt	compound	gesprächs|punkt	0.0	0.15384615384615385	0.07692307692307693	ɡəʃpʁɛçspʊŋkt	gəʃpɾɛçspʊŋkt	0.07692307692307693	0.23076923076923078
Gesprächspunkte	ɡəʃpʁɛːcspʊŋktə	ɡəʃpʁɛcspʊŋktə	ɡəʃpɾɛkspʊŋktə	gəʃpʁɛcspʊŋktə	compound	gesprächs|punkte	0.0	0.14285714285714285	0.07142857142857142	ɡəʃpʁɛçspʊŋktə	gəʃpɾɛçspʊŋktə	0.07142857142857142	0.21428571428571427
Gesprächspunktes	ɡəʃpʁɛːcspʊŋktəs	ɡəʃpʁɛcspʊŋktəs	ɡəʃpɾɛkspʊŋktəs	gəʃpʁɛcspʊŋktəs	compound	gesprächs|punktes	0.0	0.13333333333333333	0.06666666666666667	ɡəʃpʁɛçspʊŋktəs	gəʃpɾɛçspʊŋktəs	0.06666666666666667	0.2
Gesprächspunkts	ɡəʃpʁɛːcspʊŋkts	ɡəʃpʁɛcspʊŋkts	ɡəʃpɾɛkspʊŋkts	gəʃpʁɛcspʊŋkts	compound	gesprächs|punkts	0.0	0.14285714285714285	0.07142857142857142	ɡəʃpʁɛçspʊŋkt͡s	gəʃpɾɛçspʊŋkts	0.13333333333333333	0.21428571428571427
Gestalter	ɡəʃtaltɐ	ɡəʃtaltəʁ	ɡəʃtaltɜ	gəʃtaltɐ	compound	gestalte|r	0.2222222222222222	0.125	0.125	ɡəʃtaltəʁ	gəʃtaltɐ̯	0.2222222222222222	0.2222222222222222
Gestatter	ɡəʃtatɐ	ɡəʃtatəʁ	ɡəʃtatɜ	gəʃtatɐ	compound	gestatte|r	0.25	0.14285714285714285	0.14285714285714285	ɡəʃtatɐ	gəʃtatɐ̯	0.0	0.25
Gesäusel	ɡəzɔʏzəl	ɡəzɔɪzəl	ɡəzɔøzəl	gəʃɔɔʏzel	compound	gesäuse|l	0.125	0.125	0.4444444444444444	ɡəzɔɪ̯zəl	gəzɔøzel	0.2222222222222222	0.375
Getreideexporthafen	ɡətʁaɪdəɛkspɔʁthaːfən	ɡətʁaɪdəɛkspɔʁthafn	ɡətɾaɪdekspɔɾtɑfən	gətʁaedəɛkspɔʁtafən	compound	getreideexport|hafen	0.05263157894736842	0.3333333333333333	0.15789473684210525	ɡətʁaɪ̯dəɛkspɔʁthafn̩	gətɾaedeɛkspɔɾtɑfən	0.14285714285714285	0.3684210526315789
Getreidetrocknung	ɡətʁaɪdətʁɔknʊŋ	ɡətʁaɪdətʁɔknʊŋ	ɡətɾaɪdɛtɾɔknʊŋ	gətʁaedɛtʁɔknʊŋ	compound	getreide|trocknung	0.0	0.2	0.2	ɡətʁaɪ̯dətʁɔknʊŋ	gətɾaedɛtɾɔknʊŋ	0.0625	0.3333333333333333
